required_skill_id,skill_id,job_id
1896,1,9373
1897,1,9376
1898,1,9381
1899,1,9386
1900,1,9397
1901,1,9398
1902,1,9403
1903,1,9406
1904,1,9410
1905,1,9412
1906,1,9422
1907,1,9424
1908,1,9427
1909,1,9428
1910,1,9433
1911,1,9440
1912,1,9441
1913,1,9452
1914,1,9455
1915,1,9460
1916,1,9465
1917,1,9468
1918,1,9470
1919,1,9481
1920,1,9487
1921,1,9490
1922,1,9492
1923,1,9495
1924,1,9507
1925,1,9510
1926,1,9516
1927,1,9518
1928,1,9519
1929,1,9528
1930,1,9541
1931,1,9551
1932,1,9556
1933,1,9557
1934,1,9561
1935,1,9568
1936,1,9578
1937,1,9579
1938,1,9591
1939,1,9592
1940,1,9596
1941,1,9614
1942,1,9629
1943,1,9637
1944,1,9638
1945,1,9671
1946,1,9674
1947,1,9677
1948,1,9683
1949,1,9685
1950,1,9687
1951,1,9694
1952,1,9696
1953,1,9698
1954,1,9705
1955,1,9709
1956,1,9710
1957,1,9716
1958,1,9718
1959,1,9733
1960,1,9752
1961,1,9754
1962,1,9761
1963,1,9772
1964,1,9773
1965,1,9777
1966,1,9783
1967,1,9787
1968,1,9789
1969,1,9792
1970,1,9803
1971,1,9807
1972,1,9812
1973,1,9813
1974,1,9817
1975,1,9824
1976,1,9839
1977,1,9852
1978,1,9857
1979,1,9859
1980,1,9873
1981,1,9877
1982,1,9890
1983,1,9892
1984,1,9895
1985,1,9897
1986,1,9904
1987,1,9905
1988,1,9907
1989,1,9908
1990,1,9922
1991,1,9923
1992,1,9933
1993,1,9934
1994,1,9935
1995,1,9939
1996,1,9951
1997,1,9955
1998,1,9957
1999,1,9959
2000,1,9965
2001,1,9967
2002,1,9980
2003,1,9981
2004,1,9985
2005,1,9986
2006,1,9998
2007,1,10002
2008,1,10005
2009,1,10009
2010,1,10017
2011,1,10020
2012,1,10021
2013,1,10030
2014,1,10031
2015,1,10040
2016,1,10041
2017,1,10058
2018,1,10072
2019,1,10076
2020,1,10078
2021,1,10080
2022,1,10086
2023,1,10089
2024,1,10092
2025,1,10094
2026,1,10098
2027,1,10104
2028,1,10105
2029,1,10108
2030,1,10119
2031,1,10122
2032,1,10130
2033,1,10132
2034,1,10135
2035,1,10141
2036,1,10142
2037,1,10145
2038,1,10149
2039,1,10150
2040,1,10170
2041,1,10172
2042,1,10176
2043,1,10177
2044,1,10179
2045,1,10195
2046,1,10203
2047,1,10205
2048,1,10206
2049,1,10218
2050,1,10233
2051,1,10256
2052,1,10258
2053,1,10263
2054,1,10264
2055,1,10276
2056,1,10278
2057,1,10281
2058,1,10288
2059,1,10292
2060,1,10296
2061,1,10327
2062,1,10328
2063,1,10333
2064,1,10353
2065,1,10355
2066,1,10357
2067,1,10360
2068,1,10369
2069,1,10373
2070,1,10376
2071,1,10381
2072,1,10385
2073,1,10390
2074,1,10395
2075,1,10408
2076,1,10410
2077,1,10414
2078,1,10415
2079,1,10416
2080,1,10417
2081,1,10418
2082,1,10426
2083,1,10427
2084,1,10429
2085,1,10432
2086,1,10435
2087,1,10437
2088,1,10443
2089,1,10451
2090,1,10453
2091,1,10456
2092,1,10460
2093,1,10461
2094,1,10464
2095,1,10465
2096,1,10472
2097,1,10473
2098,1,10482
2099,1,10483
2100,1,10484
2101,1,10485
2102,1,10492
2103,1,10493
2104,1,10503
2105,1,10505
2106,1,10507
2107,1,10508
2108,1,10519
2109,1,10523
2110,1,10530
2111,1,10536
2112,1,10542
2113,1,10557
2114,1,10559
2115,1,10564
2116,1,10566
2117,1,10567
2118,1,10571
2119,1,10572
2120,1,10573
2121,1,10579
2122,1,10580
2123,1,10584
2124,1,10604
2125,1,10611
2126,1,10612
2127,1,10614
2128,1,10629
2129,1,10638
2130,1,10639
2131,1,10641
2132,1,10646
2133,1,10647
2134,1,10655
2135,1,10657
2136,1,10671
2137,1,10682
2138,1,10686
2139,1,10700
2140,1,10702
2141,1,10704
2142,1,10706
2143,1,10716
2144,1,10721
2145,1,10725
2146,1,10729
2147,1,10730
2148,1,10732
2149,1,10737
2150,1,10745
2151,1,10747
2152,1,10748
2153,1,10752
2154,1,10754
2155,1,10755
2156,1,10764
2157,1,10767
2158,1,10769
2159,1,10777
2160,1,10784
2161,1,10790
2162,1,10800
2163,1,10808
2164,1,10817
2165,1,10821
2166,1,10825
2167,1,10826
2168,1,10839
2169,1,10840
2170,1,10842
2171,1,10844
2172,1,10849
2173,1,10865
2174,1,10871
2175,1,10884
2176,1,10895
2177,1,10896
2178,1,10900
2179,1,10907
2180,1,10917
2181,1,10927
2182,1,10931
2183,1,10937
2184,1,10942
2185,1,10953
2186,1,10963
2187,1,10976
2188,1,10979
2189,1,10992
2190,1,10997
2191,1,10998
2192,1,11000
2193,1,11011
2194,1,11015
2195,1,11022
2196,1,11025
2197,1,11026
2198,1,11033
2199,1,11044
2200,1,11048
2201,1,11050
2202,1,11057
2203,1,11058
2204,1,11068
2205,1,11070
2206,1,11090
2207,1,11094
2208,1,11095
2209,1,11100
2210,1,11127
2211,1,11134
2212,1,11139
2213,1,11142
2214,1,11143
2215,1,11147
2216,1,11148
2217,1,11150
2218,1,11155
2219,1,11163
2220,1,11166
2221,1,11167
2222,1,11176
2223,1,11179
2224,1,11203
2225,1,11206
2226,1,11213
2227,1,11216
2228,1,11222
2229,1,11229
2230,1,11231
2231,1,11234
2232,1,11236
2233,1,11239
2234,1,11255
2235,1,11259
2236,1,11274
2237,1,11277
2238,1,11284
2239,1,11285
2240,1,11291
2241,1,11293
2242,1,11303
2243,1,11311
2244,1,11313
2245,1,11315
2246,1,11316
2247,1,11324
2248,1,11325
2249,1,11334
2250,1,11342
2251,1,11352
2252,1,11354
2253,1,11361
2254,1,11367
2255,1,11369
2256,1,11371
2257,1,11379
2258,1,11383
2259,1,11386
2260,1,11390
2261,1,11391
2262,1,11394
2263,1,11399
2264,1,11403
2265,1,11404
2266,1,11414
2267,1,11418
2268,1,11420
2269,1,11421
2270,1,11423
2271,1,11430
2272,1,11435
2273,1,11436
2274,1,11437
2275,1,11438
2276,1,11450
2277,1,11456
2278,1,11458
2279,1,11461
2280,1,11465
2281,1,11467
2282,1,11476
2283,1,11478
2284,1,11484
2285,1,11486
2286,1,11489
2287,1,11493
2288,1,11495
2289,1,11497
2290,1,11498
2291,1,11512
2292,1,11516
2293,1,11526
2294,1,11527
2295,1,11528
2296,1,11533
2297,1,11537
2298,1,11542
2299,1,11543
2300,1,11544
2301,1,11545
2302,1,11551
2303,1,11552
2304,1,11556
2305,1,11560
2306,1,11567
2307,1,11570
2308,1,11572
2309,1,11576
2310,1,11581
2311,1,11587
2312,1,11588
2313,1,11590
2314,1,11592
2315,1,11594
2316,1,11598
2317,1,11599
2318,1,11606
2319,1,11621
2320,1,11623
2321,1,11632
2322,1,11635
2323,1,11638
2324,1,11646
2325,1,11647
2326,1,11652
2327,1,11661
2328,1,11675
2329,1,11681
2330,1,11687
2331,1,11695
2332,1,11697
2333,1,11707
2334,1,11710
2335,1,11712
2336,1,11718
2337,1,11722
2338,1,11723
2339,1,11732
2340,1,11734
2341,1,11743
2342,1,11746
2343,1,11753
2344,1,11756
2345,1,11763
2346,1,11775
2347,1,11790
2348,1,11798
2349,1,11800
2350,1,11801
2351,1,11810
2352,1,11812
2353,1,11813
2354,1,11819
2355,1,11820
2356,1,11826
2357,1,11835
2358,1,11838
2359,1,11841
2360,1,11844
2361,1,11854
2362,1,11862
2363,1,11864
2364,1,11868
2365,1,11877
2366,1,11888
2367,1,11894
2368,1,11905
2369,1,11910
2370,1,11913
2371,1,11914
2372,1,11920
2373,1,11924
2374,1,11934
2375,1,11936
2376,1,11937
2377,1,11944
2378,1,11945
2379,1,11947
2380,1,11965
2381,1,11969
2382,1,11983
2383,1,11985
2384,1,11994
2385,1,12004
2386,1,12011
2387,1,12012
2388,1,12018
2389,1,12019
2390,1,12021
2391,1,12022
2392,1,12035
2393,1,12039
2394,1,12040
2395,1,12043
2396,1,12044
2397,1,12046
2398,1,12058
2399,1,12060
2400,1,12064
2401,1,12068
2402,1,12082
2403,1,12087
2404,1,12088
2405,1,12093
2406,1,12096
2407,1,12106
2408,1,12111
2409,1,12113
2410,1,12120
2411,1,12121
2412,1,12129
2413,1,12130
2414,1,12140
2415,1,12151
2416,1,12153
2417,1,12155
2418,1,12157
2419,1,12159
2420,1,12165
2421,1,12166
2422,1,12168
2423,1,12169
2424,1,12170
2425,1,12171
2426,1,12178
2427,1,12182
2428,1,12184
2429,1,12187
2430,1,12191
2431,1,12192
2432,1,12197
2433,1,12198
2434,1,12199
2435,1,12202
2436,1,12204
2437,1,12205
2438,1,12208
2439,1,12214
2440,1,12217
2441,1,12218
2442,1,12234
2443,1,12235
2444,1,12236
2445,1,12239
2446,1,12241
2447,1,12242
2448,1,12244
2449,1,12253
2450,1,12255
2451,1,12257
2452,1,12259
2453,1,12266
2454,1,12269
2455,1,12273
2456,1,12274
2457,1,12275
2458,1,12276
2459,1,12278
2460,1,12285
2461,1,12286
2462,1,12296
2463,1,12299
2464,1,12303
2465,1,12306
2466,1,12308
2467,1,12311
2468,1,12324
2469,1,12325
2470,1,12334
2471,1,12336
2472,1,12341
2473,1,12345
2474,1,12352
2475,1,12358
2476,1,12359
2477,1,12369
2478,1,12370
2479,1,12379
2480,1,12380
2481,1,12381
2482,1,12396
2483,1,12405
2484,1,12410
2485,1,12413
2486,1,12416
2487,1,12425
2488,1,12432
2489,1,12437
2490,1,12438
2491,1,12441
2492,1,12444
2493,1,12451
2494,1,12453
2495,1,12459
2496,1,12469
2497,1,12473
2498,1,12475
2499,1,12484
2500,1,12489
2501,1,12506
2502,1,12510
2503,1,12516
2504,1,12517
2505,1,12520
2506,1,12539
2507,1,12540
2508,1,12552
2509,1,12563
2510,1,12564
2511,1,12569
2512,1,12577
2513,1,12579
2514,1,12581
2515,1,12584
2516,1,12586
2517,1,12595
2518,1,12599
2519,1,12600
2520,1,12607
2521,1,12608
2522,1,12612
2523,1,12613
2524,1,12616
2525,1,12621
2526,1,12625
2527,1,12629
2528,1,12651
2529,1,12653
2530,1,12654
2531,1,12658
2532,1,12659
2533,1,12661
2534,1,12669
2535,1,12678
2536,1,12679
2537,1,12683
2538,1,12690
2539,1,12691
2540,1,12692
2541,1,12696
2542,1,12703
2543,1,12705
2544,1,12709
2545,1,12712
2546,1,12713
2547,1,12724
2548,1,12726
2549,1,12727
2550,1,12729
2551,1,12734
2552,1,12740
2553,1,12745
2554,1,12748
2555,1,12770
2556,1,12771
2557,1,12772
2558,1,12782
2559,1,12789
2560,1,12790
2561,1,12795
2562,1,12803
2563,1,12804
2564,1,12809
2565,1,12814
2566,1,12815
2567,1,12833
2568,1,12838
2569,1,12845
2570,1,12850
2571,1,12851
2572,1,12856
2573,1,12859
2574,1,12862
2575,1,12863
2576,1,12864
2577,1,12868
2578,1,12869
2579,1,12870
2580,1,12873
2581,1,12880
2582,1,12881
2583,1,12882
2584,1,12884
2585,1,12888
2586,1,12892
2587,1,12898
2588,1,12904
2589,1,12909
2590,1,12910
2591,1,12922
2592,1,12923
2593,1,12925
2594,1,12929
2595,1,12943
2596,1,12945
2597,1,12950
2598,1,12955
2599,1,12958
2600,1,12988
2601,1,12990
2602,1,12998
2603,1,12999
2604,1,13013
2605,1,13015
2606,1,13025
2607,1,13044
2608,1,13049
2609,1,13060
2610,1,13070
2611,1,13075
2612,1,13083
2613,1,13088
2614,1,13091
2615,1,13092
2616,1,13096
2617,1,13097
2618,1,13100
2619,1,13107
2620,1,13109
2621,1,13111
2622,1,13115
2623,1,13120
2624,1,13122
2625,1,13124
2626,1,13125
2627,1,13130
2628,1,13131
2629,1,13138
2630,1,13146
2631,1,13150
2632,1,13152
2633,1,13155
2634,1,13158
2635,1,13161
2636,1,13163
2637,1,13168
2638,1,13174
2639,1,13183
2640,1,13185
2641,1,13186
2642,1,13191
2643,1,13198
2644,1,13207
2645,1,13211
2646,1,13218
2647,1,13221
2648,1,13225
2649,1,13236
2650,1,13242
2651,1,13243
2652,1,13246
2653,1,13247
2654,1,13248
2655,1,13252
2656,1,13255
2657,1,13258
2658,1,13259
2659,1,13260
2660,1,13266
2661,1,13268
2662,1,13269
2663,1,13278
2664,1,13279
2665,1,13281
2666,1,13282
2667,1,13288
2668,1,13290
2669,1,13311
2670,1,13321
2671,1,13323
2672,1,13324
2673,1,13326
2674,1,13330
2675,1,13336
2676,1,13340
2677,1,13341
2678,1,13342
2679,1,13348
2680,1,13353
2681,1,13357
2682,1,13364
2683,1,13372
2684,1,13379
2685,1,13389
2686,1,13401
2687,1,13403
2688,1,13405
2689,1,13413
2690,1,13419
2691,1,13421
2692,1,13422
2693,1,13423
2694,1,13426
2695,1,13431
2696,1,13434
2697,1,13440
2698,1,13445
2699,1,13452
2700,1,13464
2701,1,13465
2702,1,13469
2703,1,13471
2704,1,13478
2705,1,13490
2706,1,13501
2707,1,13511
2708,1,13516
2709,1,13529
2710,1,13535
2711,1,13541
2712,1,13543
2713,1,13544
2714,1,13553
2715,1,13562
2716,1,13563
2717,1,13569
2718,1,13571
2719,1,13572
2720,1,13573
2721,1,13577
2722,1,13581
2723,1,13582
2724,1,13585
2725,1,13595
2726,1,13599
2727,1,13603
2728,1,13607
2729,1,13608
2730,1,13611
2731,1,13613
2732,1,13618
2733,1,13630
2734,1,13634
2735,1,13640
2736,1,13642
2737,1,13646
2738,1,13648
2739,1,13660
2740,1,13662
2741,1,13677
2742,1,13684
2743,1,13691
2744,1,13697
2745,1,13701
2746,1,13703
2747,1,13723
2748,1,13725
2749,1,13726
2750,1,13742
2751,1,13748
2752,1,13751
2753,1,13752
2754,1,13763
2755,1,13765
2756,1,13766
2757,1,13769
2758,1,13772
2759,1,13777
2760,1,13788
2761,1,13793
2762,1,13797
2763,1,13801
2764,1,13809
2765,1,13817
2766,1,13819
2767,1,13824
2768,1,13825
2769,1,13826
2770,1,13829
2771,1,13831
2772,1,13833
2773,1,13836
2774,1,13840
2775,1,13841
2776,1,13843
2777,1,13851
2778,1,13862
2779,1,13864
2780,1,13868
2781,1,13874
2782,1,13881
2783,1,13883
2784,1,13889
2785,1,13892
2786,1,13898
2787,1,13910
2788,1,13914
2789,1,13916
2790,1,13923
2791,1,13938
2792,1,13944
2793,1,13947
2794,1,13948
2795,1,13949
2796,1,13950
2797,1,13951
2798,1,13957
2799,1,13959
2800,1,13960
2801,1,13972
2802,1,13973
2803,1,13977
2804,1,13981
2805,1,13982
2806,1,13983
2807,1,13990
2808,1,13993
2809,1,13994
2810,1,13995
2811,1,14005
2812,1,14013
2813,1,14018
2814,1,14028
2815,1,14029
2816,1,14043
2817,1,14046
2818,1,14047
2819,1,14050
2820,1,14056
2821,1,14066
2822,1,14070
2823,1,14071
2824,1,14072
2825,1,14073
2826,1,14081
2827,1,14095
2828,1,14096
2829,1,14098
2830,1,14105
2831,1,14107
2832,1,14111
2833,1,14125
2834,1,14131
2835,1,14132
2836,1,14135
2837,1,14142
2838,1,14148
2839,1,14149
2840,1,14154
2841,1,14158
2842,1,14166
2843,1,14185
2844,1,14192
2845,1,14202
2846,1,14204
2847,1,14205
2848,1,14208
2849,1,14210
2850,1,14211
2851,1,14212
2852,1,14213
2853,1,14218
2854,1,14224
2855,1,14225
2856,1,14229
2857,1,14232
2858,1,14236
2859,1,14238
2860,1,14243
2861,1,14244
2862,1,14245
2863,1,14250
2864,1,14257
2865,1,14260
2866,1,14261
2867,1,14262
2868,1,14263
2869,1,14279
2870,1,14281
2871,1,14285
2872,1,14296
2873,1,14299
2874,1,14305
2875,1,14312
2876,1,14331
2877,1,14332
2878,1,14334
2879,1,14347
2880,1,14361
2881,1,14363
2882,1,14365
2883,1,14368
2884,1,14373
2885,1,14388
2886,1,14391
2887,1,14394
2888,1,14409
2889,1,14418
2890,1,14420
2891,1,14421
2892,1,14427
2893,1,14434
2894,1,14436
2895,1,14439
2896,1,14440
2897,1,14445
2898,1,14453
2899,1,14458
2900,1,14460
2901,1,14467
2902,1,14469
2903,1,14474
2904,1,14479
2905,1,14487
2906,1,14489
2907,1,14490
2908,1,14497
2909,1,14501
2910,1,14506
2911,1,14512
2912,1,14526
2913,1,14528
2914,1,14530
2915,1,14534
2916,1,14540
2917,1,14541
2918,1,14542
2919,1,14543
2920,1,14551
2921,1,14553
2922,1,14555
2923,1,14560
2924,1,14562
2925,1,14572
2926,1,14582
2927,1,14592
2928,1,14594
2929,1,14600
2930,1,14602
2931,1,14604
2932,1,14608
2933,1,14609
2934,1,14621
2935,1,14633
2936,1,14639
2937,1,14645
2938,1,14648
2939,1,14651
2940,1,14656
2941,1,14660
2942,1,14663
2943,1,14664
2944,1,14670
2945,1,14676
2946,1,14680
2947,1,14689
2948,1,14691
2949,1,14695
2950,1,14696
2951,1,14697
2952,1,14700
2953,1,14705
2954,1,14713
2955,1,14716
2956,1,14722
2957,1,14724
2958,1,14726
2959,1,14727
2960,1,14736
2961,1,14740
2962,1,14741
2963,1,14743
2964,1,14744
2965,1,14749
2966,1,14750
2967,1,14761
2968,1,14770
2969,1,14771
2970,1,14773
2971,1,14775
2972,1,14786
2973,1,14791
2974,1,14795
2975,1,14796
2976,1,14800
2977,1,14802
2978,1,14804
2979,1,14809
2980,1,14811
2981,1,14823
2982,1,14826
2983,1,14829
2984,1,14834
2985,1,14835
2986,1,14836
2987,1,14838
2988,1,14841
2989,1,14842
2990,1,14851
2991,1,14852
2992,1,14855
2993,1,14859
2994,1,14865
2995,1,14866
2996,1,14867
2997,1,14880
2998,1,14882
2999,1,14883
3000,1,14887
3001,1,14890
3002,1,14892
3003,1,14898
3004,1,14899
3005,1,14900
3006,1,14904
3007,1,14905
3008,1,14918
3009,1,14919
3010,1,14920
3011,1,14921
3012,1,14926
3013,1,14928
3014,1,14930
3015,1,14944
3016,1,14951
3017,1,14956
3018,1,14963
3019,1,14974
3020,1,14986
3021,1,14992
3022,1,14999
3023,2,3
3024,2,9
3025,2,19
3026,2,23
3027,2,24
3028,2,27
3029,2,36
3030,2,44
3031,2,50
3032,2,69
3033,2,86
3034,2,90
3035,2,91
3036,2,94
3037,2,102
3038,2,111
3039,2,134
3040,2,136
3041,2,144
3042,2,145
3043,2,152
3044,2,159
3045,2,165
3046,2,172
3047,2,176
3048,2,209
3049,2,211
3050,2,220
3051,2,223
3052,2,227
3053,2,228
3054,2,237
3055,2,240
3056,2,242
3057,2,244
3058,2,247
3059,2,270
3060,2,292
3061,2,294
3062,2,308
3063,2,309
3064,2,347
3065,2,354
3066,2,357
3067,2,359
3068,2,367
3069,2,372
3070,2,373
3071,2,375
3072,2,380
3073,2,385
3074,2,393
3075,2,400
3076,2,405
3077,2,422
3078,2,424
3079,2,425
3080,2,436
3081,2,448
3082,2,459
3083,2,466
3084,2,478
3085,2,515
3086,2,527
3087,2,529
3088,2,533
3089,2,534
3090,2,540
3091,2,547
3092,2,561
3093,2,565
3094,2,568
3095,2,573
3096,2,576
3097,2,587
3098,2,593
3099,2,597
3100,2,598
3101,2,599
3102,2,600
3103,2,601
3104,2,638
3105,2,640
3106,2,643
3107,2,648
3108,2,649
3109,2,653
3110,2,661
3111,2,663
3112,2,685
3113,2,689
3114,2,690
3115,2,692
3116,2,704
3117,2,711
3118,2,728
3119,2,751
3120,2,753
3121,2,754
3122,2,758
3123,2,771
3124,2,774
3125,2,779
3126,2,784
3127,2,802
3128,2,815
3129,2,821
3130,2,824
3131,2,827
3132,2,841
3133,2,845
3134,2,847
3135,2,851
3136,2,856
3137,2,859
3138,2,864
3139,2,877
3140,2,879
3141,2,888
3142,2,892
3143,2,912
3144,2,916
3145,2,925
3146,2,932
3147,2,937
3148,2,943
3149,2,944
3150,2,947
3151,2,951
3152,2,952
3153,2,955
3154,2,964
3155,2,966
3156,2,970
3157,2,971
3158,2,974
3159,2,975
3160,2,978
3161,2,981
3162,2,983
3163,2,990
3164,2,1000
3165,2,1003
3166,2,1004
3167,2,1007
3168,2,1010
3169,2,1011
3170,2,1014
3171,2,1016
3172,2,1023
3173,2,1025
3174,2,1032
3175,2,1043
3176,2,1050
3177,2,1052
3178,2,1062
3179,2,1090
3180,2,1092
3181,2,1097
3182,2,1101
3183,2,1106
3184,2,1108
3185,2,1113
3186,2,1127
3187,2,1129
3188,2,1157
3189,2,1160
3190,2,1179
3191,2,1186
3192,2,1195
3193,2,1196
3194,2,1199
3195,2,1203
3196,2,1217
3197,2,1229
3198,2,1246
3199,2,1247
3200,2,1265
3201,2,1268
3202,2,1274
3203,2,1282
3204,2,1283
3205,2,1284
3206,2,1285
3207,2,1300
3208,2,1319
3209,2,1326
3210,2,1327
3211,2,1328
3212,2,1334
3213,2,1338
3214,2,1362
3215,2,1366
3216,2,1372
3217,2,1373
3218,2,1402
3219,2,1408
3220,2,1444
3221,2,1447
3222,2,1454
3223,2,1458
3224,2,1464
3225,2,1465
3226,2,1478
3227,2,1479
3228,2,1518
3229,2,1519
3230,2,1526
3231,2,1534
3232,2,1551
3233,2,1553
3234,2,1561
3235,2,1567
3236,2,1603
3237,2,1610
3238,2,1614
3239,2,1619
3240,2,1625
3241,2,1631
3242,2,1646
3243,2,1649
3244,2,1665
3245,2,1669
3246,2,1673
3247,2,1689
3248,2,1699
3249,2,1701
3250,2,1724
3251,2,1728
3252,2,1741
3253,2,1746
3254,2,1757
3255,2,1763
3256,2,1781
3257,2,1784
3258,2,1790
3259,2,1792
3260,2,1796
3261,2,1822
3262,2,1823
3263,2,1825
3264,2,1827
3265,2,1828
3266,2,1835
3267,2,1837
3268,2,1842
3269,2,1848
3270,2,1858
3271,2,1863
3272,2,1865
3273,2,1869
3274,2,1878
3275,2,1908
3276,2,1924
3277,2,1929
3278,2,1944
3279,2,1955
3280,2,1971
3281,2,1974
3282,2,1982
3283,2,2007
3284,2,2008
3285,2,2018
3286,2,2019
3287,2,2021
3288,2,2023
3289,2,2024
3290,2,2027
3291,2,2030
3292,2,2033
3293,2,2034
3294,2,2047
3295,2,2064
3296,2,2076
3297,2,2077
3298,2,2087
3299,2,2090
3300,2,2095
3301,2,2099
3302,2,2100
3303,2,2110
3304,2,2116
3305,2,2118
3306,2,2125
3307,2,2129
3308,2,2139
3309,2,2167
3310,2,2171
3311,2,2185
3312,2,2187
3313,2,2194
3314,2,2196
3315,2,2229
3316,2,2244
3317,2,2251
3318,2,2254
3319,2,2259
3320,2,2265
3321,2,2269
3322,2,2286
3323,2,2288
3324,2,2291
3325,2,2308
3326,2,2331
3327,2,2332
3328,2,2333
3329,2,2336
3330,2,2348
3331,2,2350
3332,2,2366
3333,2,2373
3334,2,2395
3335,2,2398
3336,2,2401
3337,2,2402
3338,2,2410
3339,2,2416
3340,2,2426
3341,2,2439
3342,2,2441
3343,2,2444
3344,2,2446
3345,2,2450
3346,2,2472
3347,2,2474
3348,2,2475
3349,2,2477
3350,2,2483
3351,2,2487
3352,2,2488
3353,2,2507
3354,2,2510
3355,2,2524
3356,2,2526
3357,2,2528
3358,2,2555
3359,2,2559
3360,2,2561
3361,2,2563
3362,2,2566
3363,2,2583
3364,2,2588
3365,2,2590
3366,2,2599
3367,2,2601
3368,2,2614
3369,2,2619
3370,2,2622
3371,2,2635
3372,2,2637
3373,2,2641
3374,2,2651
3375,2,2663
3376,2,2680
3377,2,2681
3378,2,2684
3379,2,2688
3380,2,2695
3381,2,2714
3382,2,2721
3383,2,2726
3384,2,2733
3385,2,2748
3386,2,2750
3387,2,2752
3388,2,2758
3389,2,2776
3390,2,2806
3391,2,2823
3392,2,2824
3393,2,2840
3394,2,2845
3395,2,2846
3396,2,2852
3397,2,2863
3398,2,2865
3399,2,2867
3400,2,2873
3401,2,2877
3402,2,2896
3403,2,2905
3404,2,2918
3405,2,2935
3406,2,2937
3407,2,2939
3408,2,2951
3409,2,2963
3410,2,2974
3411,2,2979
3412,2,2980
3413,2,2988
3414,2,2990
3415,2,2992
3416,2,3001
3417,2,3013
3418,2,3023
3419,2,3024
3420,2,3028
3421,2,3029
3422,2,3034
3423,2,3039
3424,2,3040
3425,2,3046
3426,2,3047
3427,2,3048
3428,2,3052
3429,2,3056
3430,2,3061
3431,2,3062
3432,2,3076
3433,2,3089
3434,2,3090
3435,2,3092
3436,2,3093
3437,2,3103
3438,2,3107
3439,2,3112
3440,2,3131
3441,2,3134
3442,2,3139
3443,2,3144
3444,2,3152
3445,2,3153
3446,2,3169
3447,2,3186
3448,2,3191
3449,2,3195
3450,2,3196
3451,2,3203
3452,2,3222
3453,2,3241
3454,2,3270
3455,2,3283
3456,2,3286
3457,2,3298
3458,2,3300
3459,2,3313
3460,2,3320
3461,2,3331
3462,2,3334
3463,2,3335
3464,2,3348
3465,2,3350
3466,2,3357
3467,2,3358
3468,2,3360
3469,2,3372
3470,2,3374
3471,2,3399
3472,2,3411
3473,2,3420
3474,2,3421
3475,2,3422
3476,2,3447
3477,2,3454
3478,2,3472
3479,2,3473
3480,2,3476
3481,2,3487
3482,2,3488
3483,2,3489
3484,2,3502
3485,2,3509
3486,2,3511
3487,2,3513
3488,2,3518
3489,2,3520
3490,2,3522
3491,2,3527
3492,2,3531
3493,2,3532
3494,2,3536
3495,2,3539
3496,2,3542
3497,2,3558
3498,2,3561
3499,2,3564
3500,2,3566
3501,2,3573
3502,2,3577
3503,2,3587
3504,2,3588
3505,2,3589
3506,2,3593
3507,2,3601
3508,2,3606
3509,2,3611
3510,2,3616
3511,2,3619
3512,2,3621
3513,2,3632
3514,2,3637
3515,2,3639
3516,2,3645
3517,2,3650
3518,2,3656
3519,2,3662
3520,2,3669
3521,2,3676
3522,2,3677
3523,2,3682
3524,2,3683
3525,2,3690
3526,2,3694
3527,2,3699
3528,2,3715
3529,2,3718
3530,2,3725
3531,2,3727
3532,2,3734
3533,2,3743
3534,2,3777
3535,2,3779
3536,2,3790
3537,2,3812
3538,2,3820
3539,2,3827
3540,2,3831
3541,2,3836
3542,2,3847
3543,2,3882
3544,2,3885
3545,2,3890
3546,2,3897
3547,2,3913
3548,2,3924
3549,2,3932
3550,2,3934
3551,2,3938
3552,2,3944
3553,2,3948
3554,2,3951
3555,2,3953
3556,2,3965
3557,2,3966
3558,2,3970
3559,2,3977
3560,2,3981
3561,2,3989
3562,2,3990
3563,2,3992
3564,2,3999
3565,2,4011
3566,2,4018
3567,2,4020
3568,2,4024
3569,2,4055
3570,2,4066
3571,2,4068
3572,2,4083
3573,2,4088
3574,2,4093
3575,2,4105
3576,2,4107
3577,2,4109
3578,2,4120
3579,2,4121
3580,2,4162
3581,2,4163
3582,2,4177
3583,2,4186
3584,2,4191
3585,2,4222
3586,2,4225
3587,2,4226
3588,2,4227
3589,2,4235
3590,2,4237
3591,2,4246
3592,2,4250
3593,2,4253
3594,2,4254
3595,2,4260
3596,2,4263
3597,2,4265
3598,2,4269
3599,2,4282
3600,2,4283
3601,2,4288
3602,2,4293
3603,2,4312
3604,2,4316
3605,2,4332
3606,2,4340
3607,2,4344
3608,2,4349
3609,2,4368
3610,2,4372
3611,2,4384
3612,2,4390
3613,2,4394
3614,2,4395
3615,2,4407
3616,2,4411
3617,2,4421
3618,2,4427
3619,2,4450
3620,2,4452
3621,2,4456
3622,2,4457
3623,2,4469
3624,2,4471
3625,2,4474
3626,2,4486
3627,2,4490
3628,2,4501
3629,2,4503
3630,2,4517
3631,2,4524
3632,2,4529
3633,2,4540
3634,2,4542
3635,2,4565
3636,2,4593
3637,2,4597
3638,2,4600
3639,2,4605
3640,2,4611
3641,2,4612
3642,2,4625
3643,2,4671
3644,2,4694
3645,2,4700
3646,2,4701
3647,2,4706
3648,2,4715
3649,2,4718
3650,2,4724
3651,2,4729
3652,2,4732
3653,2,4745
3654,2,4753
3655,2,4766
3656,2,4784
3657,2,4793
3658,2,4795
3659,2,4821
3660,2,4822
