company_location,company_name,company_size,industry_id,company_id,industry
Germany,Cognitive Computing,L,6,580,Gaming
United States,AI Innovations,L,12,581,Real Estate
Germany,Autonomous Tech,S,10,582,Energy
Ireland,DeepTech Ventures,S,5,583,Healthcare
Ireland,Neural Networks Co,S,13,584,Finance
Switzerland,Neural Networks Co,S,3,585,Education
United Kingdom,Machine Intelligence Group,M,6,586,Gaming
Singapore,Cloud AI Solutions,M,8,587,Telecommunications
United Kingdom,Algorithmic Solutions,M,6,588,Gaming
Ireland,Quantum Computing Inc,S,14,589,Transportation
United Kingdom,Smart Analytics,L,6,590,Gaming
India,Digital Transformation LLC,M,1,591,Automotive
Germany,Digital Transformation LLC,S,3,592,Education
Sweden,Cognitive Computing,M,4,593,Consulting
Denmark,Machine Intelligence Group,L,9,594,Manufacturing
United States,Future Systems,M,13,595,Finance
Norway,Neural Networks Co,S,11,596,Technology
Finland,Predictive Systems,S,8,597,Telecommunications
Norway,Quantum Computing Inc,M,7,598,Government
Ireland,Cognitive Computing,M,14,599,Transportation
Israel,Smart Analytics,M,11,600,Technology
Norway,Algorithmic Solutions,M,4,601,Consulting
Netherlands,Cloud AI Solutions,M,12,602,Real Estate
Denmark,DeepTech Ventures,M,7,603,Government
United States,Cognitive Computing,L,4,604,Consulting
Finland,Predictive Systems,S,14,605,Transportation
India,Advanced Robotics,S,8,606,Telecommunications
Ireland,Predictive Systems,M,2,607,Media
United States,Predictive Systems,L,2,608,Media
India,Machine Intelligence Group,L,11,609,Technology
Denmark,Neural Networks Co,L,15,610,Retail
Finland,Digital Transformation LLC,S,15,611,Retail
Israel,Digital Transformation LLC,M,8,612,Telecommunications
Sweden,AI Innovations,M,5,613,Healthcare
Germany,Future Systems,L,7,614,Government
China,Smart Analytics,L,14,615,Transportation
Israel,Neural Networks Co,L,4,616,Consulting
United States,Neural Networks Co,L,14,617,Transportation
Switzerland,AI Innovations,M,3,618,Education
Denmark,TechCorp Inc,L,13,619,Finance
Australia,Cognitive Computing,M,14,620,Transportation
Canada,Future Systems,S,4,621,Consulting
Israel,Cognitive Computing,L,4,622,Consulting
Norway,Cognitive Computing,L,10,623,Energy
Singapore,Algorithmic Solutions,L,15,624,Retail
Norway,Algorithmic Solutions,L,6,625,Gaming
China,Smart Analytics,L,10,626,Energy
Australia,TechCorp Inc,S,11,627,Technology
Netherlands,Cloud AI Solutions,L,7,628,Government
Japan,Predictive Systems,S,5,629,Healthcare
Israel,Future Systems,L,14,630,Transportation
Switzerland,Algorithmic Solutions,L,15,631,Retail
China,Algorithmic Solutions,L,8,632,Telecommunications
India,Autonomous Tech,S,5,633,Healthcare
Canada,Neural Networks Co,S,5,634,Healthcare
South Korea,Algorithmic Solutions,S,7,635,Government
Sweden,Autonomous Tech,L,6,636,Gaming
Canada,Smart Analytics,L,15,637,Retail
South Korea,Cloud AI Solutions,M,11,638,Technology
Finland,DataVision Ltd,S,5,639,Healthcare
Japan,Cognitive Computing,S,6,640,Gaming
Canada,Autonomous Tech,M,6,641,Gaming
Australia,Quantum Computing Inc,M,2,642,Media
Denmark,AI Innovations,L,12,643,Real Estate
Sweden,Future Systems,S,15,644,Retail
Switzerland,Smart Analytics,S,4,645,Consulting
Norway,Smart Analytics,M,8,646,Telecommunications
Ireland,AI Innovations,L,15,647,Retail
Denmark,Cloud AI Solutions,S,4,648,Consulting
China,Machine Intelligence Group,L,5,649,Healthcare
United States,TechCorp Inc,M,11,650,Technology
Switzerland,Smart Analytics,M,1,651,Automotive
South Korea,Future Systems,L,4,652,Consulting
Israel,Algorithmic Solutions,M,11,653,Technology
Netherlands,Algorithmic Solutions,S,4,654,Consulting
China,Cognitive Computing,M,10,655,Energy
Austria,Smart Analytics,L,10,656,Energy
China,Future Systems,M,14,657,Transportation
India,Advanced Robotics,L,15,658,Retail
Israel,Cognitive Computing,L,12,659,Real Estate
Austria,TechCorp Inc,M,11,660,Technology
Denmark,Cloud AI Solutions,S,9,661,Manufacturing
Japan,DataVision Ltd,L,13,662,Finance
United States,Smart Analytics,L,15,663,Retail
Germany,AI Innovations,M,11,664,Technology
Australia,Advanced Robotics,M,11,665,Technology
Ireland,Quantum Computing Inc,L,2,666,Media
South Korea,Machine Intelligence Group,L,3,667,Education
India,Predictive Systems,S,13,668,Finance
Canada,Predictive Systems,M,8,669,Telecommunications
Australia,DeepTech Ventures,M,9,670,Manufacturing
Israel,Future Systems,S,8,671,Telecommunications
Austria,Predictive Systems,S,15,672,Retail
Netherlands,Autonomous Tech,S,1,673,Automotive
Austria,Quantum Computing Inc,M,12,674,Real Estate
South Korea,Smart Analytics,S,5,675,Healthcare
Ireland,Cloud AI Solutions,M,6,676,Gaming
India,DataVision Ltd,M,15,677,Retail
Singapore,Future Systems,S,13,678,Finance
United Kingdom,Algorithmic Solutions,L,9,679,Manufacturing
Singapore,Cloud AI Solutions,S,2,680,Media
France,Cloud AI Solutions,S,8,681,Telecommunications
China,Quantum Computing Inc,M,5,682,Healthcare
United States,Advanced Robotics,L,8,683,Telecommunications
Canada,DeepTech Ventures,L,12,684,Real Estate
Australia,DeepTech Ventures,L,4,685,Consulting
South Korea,Predictive Systems,M,2,686,Media
China,Cloud AI Solutions,L,5,687,Healthcare
Finland,Predictive Systems,S,13,688,Finance
Switzerland,Quantum Computing Inc,S,7,689,Government
South Korea,AI Innovations,L,6,690,Gaming
Ireland,Quantum Computing Inc,L,14,691,Transportation
Sweden,Algorithmic Solutions,M,11,692,Technology
France,Quantum Computing Inc,L,15,693,Retail
United Kingdom,DeepTech Ventures,L,14,694,Transportation
United Kingdom,Machine Intelligence Group,S,14,695,Transportation
Japan,Machine Intelligence Group,S,3,696,Education
France,Machine Intelligence Group,S,8,697,Telecommunications
India,Quantum Computing Inc,M,6,698,Gaming
Ireland,DataVision Ltd,L,3,699,Education
Canada,Algorithmic Solutions,M,4,700,Consulting
Austria,Digital Transformation LLC,S,10,701,Energy
China,Digital Transformation LLC,L,11,702,Technology
Sweden,Algorithmic Solutions,S,4,703,Consulting
United Kingdom,DataVision Ltd,L,1,704,Automotive
Ireland,Cognitive Computing,L,15,705,Retail
Finland,Predictive Systems,L,1,706,Automotive
Israel,Algorithmic Solutions,M,13,707,Finance
Japan,Future Systems,S,2,708,Media
Germany,Neural Networks Co,S,3,709,Education
Switzerland,Machine Intelligence Group,L,2,710,Media
Sweden,TechCorp Inc,L,14,711,Transportation
South Korea,DeepTech Ventures,S,11,712,Technology
South Korea,Cognitive Computing,M,10,713,Energy
Australia,Autonomous Tech,S,9,714,Manufacturing
South Korea,Machine Intelligence Group,M,6,715,Gaming
France,Future Systems,L,8,716,Telecommunications
China,Smart Analytics,M,6,717,Gaming
United Kingdom,Autonomous Tech,S,15,718,Retail
Denmark,Future Systems,S,1,719,Automotive
Sweden,Neural Networks Co,S,9,720,Manufacturing
China,Algorithmic Solutions,S,13,721,Finance
Canada,Advanced Robotics,L,10,722,Energy
United States,Predictive Systems,M,3,723,Education
India,Future Systems,M,6,724,Gaming
Sweden,Autonomous Tech,L,2,725,Media
Austria,Machine Intelligence Group,M,12,726,Real Estate
Germany,Autonomous Tech,S,7,727,Government
Switzerland,Autonomous Tech,M,5,728,Healthcare
France,TechCorp Inc,L,13,729,Finance
India,Future Systems,L,1,730,Automotive
Japan,Machine Intelligence Group,L,15,731,Retail
Norway,Autonomous Tech,M,1,732,Automotive
Germany,Neural Networks Co,L,8,733,Telecommunications
Japan,DeepTech Ventures,L,15,734,Retail
South Korea,DeepTech Ventures,L,3,735,Education
Netherlands,AI Innovations,M,9,736,Manufacturing
Austria,Cloud AI Solutions,S,10,737,Energy
Finland,Advanced Robotics,L,1,738,Automotive
China,Autonomous Tech,L,14,739,Transportation
Switzerland,DataVision Ltd,M,2,740,Media
France,Digital Transformation LLC,S,4,741,Consulting
Norway,TechCorp Inc,S,8,742,Telecommunications
Israel,Advanced Robotics,M,7,743,Government
Austria,Smart Analytics,M,4,744,Consulting
United States,Predictive Systems,L,15,745,Retail
United States,Smart Analytics,S,11,746,Technology
United Kingdom,TechCorp Inc,M,8,747,Telecommunications
Finland,Quantum Computing Inc,S,6,748,Gaming
Norway,Machine Intelligence Group,M,3,749,Education
India,Digital Transformation LLC,M,9,750,Manufacturing
Ireland,Smart Analytics,M,1,751,Automotive
Sweden,Neural Networks Co,L,2,752,Media
Finland,DataVision Ltd,L,3,753,Education
Germany,Neural Networks Co,M,2,754,Media
Denmark,Advanced Robotics,M,13,755,Finance
Canada,TechCorp Inc,S,12,756,Real Estate
Denmark,AI Innovations,S,8,757,Telecommunications
Finland,DataVision Ltd,L,7,758,Government
China,Future Systems,S,10,759,Energy
Japan,Digital Transformation LLC,S,6,760,Gaming
United States,DataVision Ltd,M,11,761,Technology
Germany,Digital Transformation LLC,S,1,762,Automotive
South Korea,Algorithmic Solutions,L,1,763,Automotive
France,Cloud AI Solutions,M,6,764,Gaming
South Korea,Machine Intelligence Group,M,14,765,Transportation
Germany,Machine Intelligence Group,S,6,766,Gaming
Sweden,Algorithmic Solutions,L,8,767,Telecommunications
United States,Quantum Computing Inc,S,12,768,Real Estate
Switzerland,Cloud AI Solutions,M,5,769,Healthcare
Australia,Autonomous Tech,S,5,770,Healthcare
Germany,Future Systems,S,1,771,Automotive
Germany,DataVision Ltd,M,8,772,Telecommunications
South Korea,Cognitive Computing,S,4,773,Consulting
Netherlands,TechCorp Inc,S,13,774,Finance
United States,Autonomous Tech,L,10,775,Energy
Ireland,Predictive Systems,M,1,776,Automotive
Netherlands,Cloud AI Solutions,L,4,777,Consulting
United States,Neural Networks Co,S,11,778,Technology
France,Neural Networks Co,L,10,779,Energy
Ireland,Quantum Computing Inc,M,2,780,Media
South Korea,Cloud AI Solutions,M,3,781,Education
United Kingdom,DataVision Ltd,L,11,782,Technology
Norway,Advanced Robotics,S,12,783,Real Estate
Canada,Digital Transformation LLC,S,12,784,Real Estate
Finland,Neural Networks Co,M,7,785,Government
France,Digital Transformation LLC,M,8,786,Telecommunications
Finland,Neural Networks Co,M,13,787,Finance
Sweden,Cloud AI Solutions,M,2,788,Media
Austria,Predictive Systems,M,15,789,Retail
Australia,TechCorp Inc,M,8,790,Telecommunications
Israel,Machine Intelligence Group,S,13,791,Finance
Switzerland,Smart Analytics,S,9,792,Manufacturing
Ireland,Neural Networks Co,L,13,793,Finance
India,Algorithmic Solutions,M,12,794,Real Estate
United Kingdom,TechCorp Inc,S,1,795,Automotive
Singapore,DataVision Ltd,S,13,796,Finance
United States,TechCorp Inc,S,7,797,Government
Denmark,Cognitive Computing,S,5,798,Healthcare
Denmark,Cognitive Computing,L,4,799,Consulting
France,DataVision Ltd,M,1,800,Automotive
Denmark,Autonomous Tech,M,8,801,Telecommunications
United States,Cognitive Computing,S,4,802,Consulting
Austria,Advanced Robotics,M,8,803,Telecommunications
South Korea,Quantum Computing Inc,M,1,804,Automotive
Netherlands,Predictive Systems,M,1,805,Automotive
Canada,TechCorp Inc,L,12,806,Real Estate
Japan,Neural Networks Co,S,6,807,Gaming
Japan,Cloud AI Solutions,M,2,808,Media
Sweden,TechCorp Inc,L,2,809,Media
Israel,Autonomous Tech,S,8,810,Telecommunications
United Kingdom,Machine Intelligence Group,M,1,811,Automotive
China,Machine Intelligence Group,M,6,812,Gaming
Netherlands,Digital Transformation LLC,L,10,813,Energy
Austria,Advanced Robotics,S,1,814,Automotive
Israel,Machine Intelligence Group,S,7,815,Government
Germany,Cloud AI Solutions,L,7,816,Government
Japan,AI Innovations,S,8,817,Telecommunications
United States,Machine Intelligence Group,M,5,818,Healthcare
France,Cognitive Computing,S,5,819,Healthcare
Australia,Future Systems,S,12,820,Real Estate
India,Cloud AI Solutions,L,13,821,Finance
Canada,Neural Networks Co,S,12,822,Real Estate
Finland,Neural Networks Co,L,8,823,Telecommunications
United States,Neural Networks Co,M,10,824,Energy
Austria,Cognitive Computing,M,4,825,Consulting
India,DeepTech Ventures,S,12,826,Real Estate
Norway,Cloud AI Solutions,M,5,827,Healthcare
South Korea,Predictive Systems,S,8,828,Telecommunications
United Kingdom,Cognitive Computing,M,2,829,Media
South Korea,Cloud AI Solutions,M,5,830,Healthcare
France,DataVision Ltd,L,15,831,Retail
Netherlands,TechCorp Inc,S,10,832,Energy
Singapore,Smart Analytics,L,12,833,Real Estate
Norway,AI Innovations,S,15,834,Retail
Australia,DataVision Ltd,M,8,835,Telecommunications
United Kingdom,TechCorp Inc,L,4,836,Consulting
Sweden,DataVision Ltd,S,10,837,Energy
United States,Digital Transformation LLC,S,10,838,Energy
Switzerland,Autonomous Tech,M,12,839,Real Estate
Japan,Machine Intelligence Group,S,10,840,Energy
United Kingdom,Quantum Computing Inc,S,9,841,Manufacturing
Austria,AI Innovations,M,13,842,Finance
Norway,DataVision Ltd,M,14,843,Transportation
Norway,Algorithmic Solutions,S,8,844,Telecommunications
France,Algorithmic Solutions,S,8,845,Telecommunications
France,Advanced Robotics,L,5,846,Healthcare
Norway,Machine Intelligence Group,L,9,847,Manufacturing
India,Predictive Systems,S,14,848,Transportation
United States,Predictive Systems,S,5,849,Healthcare
Norway,Quantum Computing Inc,S,5,850,Healthcare
Canada,Digital Transformation LLC,S,14,851,Transportation
Canada,AI Innovations,M,2,852,Media
Denmark,Neural Networks Co,M,5,853,Healthcare
Ireland,Digital Transformation LLC,M,3,854,Education
Canada,Smart Analytics,L,9,855,Manufacturing
Austria,Machine Intelligence Group,M,3,856,Education
Ireland,Machine Intelligence Group,M,12,857,Real Estate
Germany,Cloud AI Solutions,S,4,858,Consulting
Japan,Future Systems,S,14,859,Transportation
Netherlands,Algorithmic Solutions,L,14,860,Transportation
Israel,Digital Transformation LLC,S,11,861,Technology
Canada,Advanced Robotics,S,10,862,Energy
Finland,Autonomous Tech,S,10,863,Energy
China,Cloud AI Solutions,S,1,864,Automotive
Singapore,Digital Transformation LLC,L,3,865,Education
United States,Future Systems,S,11,866,Technology
Ireland,Neural Networks Co,L,7,867,Government
South Korea,TechCorp Inc,L,5,868,Healthcare
China,Cloud AI Solutions,L,11,869,Technology
China,Machine Intelligence Group,L,15,870,Retail
China,TechCorp Inc,S,11,871,Technology
Germany,Future Systems,L,2,872,Media
India,DeepTech Ventures,S,3,873,Education
Israel,Cognitive Computing,S,6,874,Gaming
Singapore,Digital Transformation LLC,L,4,875,Consulting
Australia,Cognitive Computing,S,1,876,Automotive
United States,Cloud AI Solutions,S,2,877,Media
India,AI Innovations,M,13,878,Finance
Netherlands,TechCorp Inc,M,13,879,Finance
Australia,Cognitive Computing,M,5,880,Healthcare
Denmark,Cognitive Computing,S,14,881,Transportation
Austria,AI Innovations,S,2,882,Media
Israel,Cognitive Computing,S,15,883,Retail
Germany,Cognitive Computing,M,1,884,Automotive
Switzerland,DeepTech Ventures,L,5,885,Healthcare
Germany,DeepTech Ventures,L,3,886,Education
Finland,Quantum Computing Inc,S,8,887,Telecommunications
United Kingdom,DeepTech Ventures,L,1,888,Automotive
United Kingdom,Smart Analytics,S,15,889,Retail
India,DeepTech Ventures,M,2,890,Media
Sweden,Cloud AI Solutions,M,5,891,Healthcare
Austria,Quantum Computing Inc,S,8,892,Telecommunications
Switzerland,DeepTech Ventures,L,10,893,Energy
South Korea,Algorithmic Solutions,L,9,894,Manufacturing
Norway,Smart Analytics,L,4,895,Consulting
Germany,Digital Transformation LLC,M,11,896,Technology
Finland,DataVision Ltd,S,14,897,Transportation
Norway,DeepTech Ventures,L,13,898,Finance
Finland,Digital Transformation LLC,L,11,899,Technology
Switzerland,Algorithmic Solutions,M,14,900,Transportation
Denmark,TechCorp Inc,L,2,901,Media
Australia,Cloud AI Solutions,L,7,902,Government
United Kingdom,Cloud AI Solutions,S,11,903,Technology
Sweden,Smart Analytics,L,7,904,Government
India,Quantum Computing Inc,L,11,905,Technology
Israel,Cloud AI Solutions,M,15,906,Retail
United Kingdom,Advanced Robotics,L,7,907,Government
France,Machine Intelligence Group,S,6,908,Gaming
Netherlands,Smart Analytics,S,1,909,Automotive
Australia,DataVision Ltd,L,9,910,Manufacturing
United Kingdom,Algorithmic Solutions,M,13,911,Finance
Ireland,Future Systems,L,3,912,Education
Singapore,Predictive Systems,S,4,913,Consulting
Ireland,DataVision Ltd,L,5,914,Healthcare
Canada,Predictive Systems,S,8,915,Telecommunications
China,Quantum Computing Inc,S,9,916,Manufacturing
Sweden,Digital Transformation LLC,S,14,917,Transportation
Germany,Neural Networks Co,L,15,918,Retail
Israel,Smart Analytics,S,13,919,Finance
Finland,Machine Intelligence Group,M,13,920,Finance
Japan,DataVision Ltd,S,5,921,Healthcare
China,TechCorp Inc,M,4,922,Consulting
India,TechCorp Inc,M,11,923,Technology
Singapore,Algorithmic Solutions,M,8,924,Telecommunications
India,DeepTech Ventures,L,8,925,Telecommunications
Ireland,Future Systems,S,9,926,Manufacturing
Israel,Quantum Computing Inc,S,12,927,Real Estate
India,AI Innovations,S,2,928,Media
Netherlands,Future Systems,S,2,929,Media
France,Cloud AI Solutions,M,5,930,Healthcare
United Kingdom,TechCorp Inc,M,7,931,Government
Canada,Predictive Systems,S,9,932,Manufacturing
Singapore,Smart Analytics,L,7,933,Government
Ireland,AI Innovations,S,15,934,Retail
Japan,Advanced Robotics,S,1,935,Automotive
China,Future Systems,M,2,936,Media
United Kingdom,Quantum Computing Inc,L,4,937,Consulting
Canada,DeepTech Ventures,L,1,938,Automotive
United States,Future Systems,L,7,939,Government
Canada,Cloud AI Solutions,M,4,940,Consulting
Norway,DeepTech Ventures,M,15,941,Retail
United States,Algorithmic Solutions,M,7,942,Government
Norway,Digital Transformation LLC,M,10,943,Energy
Australia,DeepTech Ventures,M,7,944,Government
Israel,Machine Intelligence Group,M,9,945,Manufacturing
Finland,Algorithmic Solutions,L,2,946,Media
Denmark,DataVision Ltd,S,2,947,Media
Singapore,DeepTech Ventures,L,8,948,Telecommunications
France,TechCorp Inc,M,3,949,Education
Finland,AI Innovations,M,6,950,Gaming
Ireland,Cloud AI Solutions,S,8,951,Telecommunications
Germany,Predictive Systems,L,6,952,Gaming
Singapore,TechCorp Inc,M,8,953,Telecommunications
South Korea,Advanced Robotics,S,7,954,Government
Finland,Smart Analytics,S,14,955,Transportation
Netherlands,DataVision Ltd,L,10,956,Energy
Netherlands,Digital Transformation LLC,S,9,957,Manufacturing
Denmark,DataVision Ltd,S,11,958,Technology
Canada,DeepTech Ventures,M,11,959,Technology
Israel,Autonomous Tech,L,2,960,Media
Ireland,Future Systems,M,5,961,Healthcare
Ireland,Quantum Computing Inc,M,11,962,Technology
