company_location,company_name,company_size,industry,company_id
China,Algorithmic Solutions,L,Telecommunications,632
India,Autonomous Tech,S,Healthcare,633
Canada,Neural Networks Co,S,Healthcare,634
South Korea,Algorithmic Solutions,S,Government,635
Sweden,Autonomous Tech,L,Gaming,636
Canada,Smart Analytics,L,Retail,637
South Korea,Cloud AI Solutions,M,Technology,638
Finland,DataVision Ltd,S,Healthcare,639
Japan,Cognitive Computing,S,Gaming,640
Canada,Autonomous Tech,M,Gaming,641
Australia,Quantum Computing Inc,M,Media,642
Denmark,AI Innovations,L,Real Estate,643
Sweden,Future Systems,S,Retail,644
Switzerland,Smart Analytics,S,Consulting,645
Norway,Smart Analytics,M,Telecommunications,646
Ireland,AI Innovations,L,Retail,647
Denmark,Cloud AI Solutions,S,Consulting,648
China,Machine Intelligence Group,L,Healthcare,649
United States,TechCorp Inc,M,Technology,650
Switzerland,Smart Analytics,M,Automotive,651
South Korea,Future Systems,L,Consulting,652
Israel,Algorithmic Solutions,M,Technology,653
Netherlands,Algorithmic Solutions,S,Consulting,654
China,Cognitive Computing,M,Energy,655
Austria,Smart Analytics,L,Energy,656
China,Future Systems,M,Transportation,657
India,Advanced Robotics,L,Retail,658
Israel,Cognitive Computing,L,Real Estate,659
Austria,TechCorp Inc,M,Technology,660
Denmark,Cloud AI Solutions,S,Manufacturing,661
Japan,DataVision Ltd,L,Finance,662
United States,Smart Analytics,L,Retail,663
Germany,AI Innovations,M,Technology,664
Australia,Advanced Robotics,M,Technology,665
Ireland,Quantum Computing Inc,L,Media,666
South Korea,Machine Intelligence Group,L,Education,667
India,Predictive Systems,S,Finance,668
Canada,Predictive Systems,M,Telecommunications,669
Australia,DeepTech Ventures,M,Manufacturing,670
Israel,Future Systems,S,Telecommunications,671
Austria,Predictive Systems,S,Retail,672
Netherlands,Autonomous Tech,S,Automotive,673
Austria,Quantum Computing Inc,M,Real Estate,674
South Korea,Smart Analytics,S,Healthcare,675
Ireland,Cloud AI Solutions,M,Gaming,676
India,DataVision Ltd,M,Retail,677
Singapore,Future Systems,S,Finance,678
United Kingdom,Algorithmic Solutions,L,Manufacturing,679
Singapore,Cloud AI Solutions,S,Media,680
France,Cloud AI Solutions,S,Telecommunications,681
China,Quantum Computing Inc,M,Healthcare,682
United States,Advanced Robotics,L,Telecommunications,683
Canada,DeepTech Ventures,L,Real Estate,684
Australia,DeepTech Ventures,L,Consulting,685
South Korea,Predictive Systems,M,Media,686
China,Cloud AI Solutions,L,Healthcare,687
Finland,Predictive Systems,S,Finance,688
Switzerland,Quantum Computing Inc,S,Government,689
South Korea,AI Innovations,L,Gaming,690
Ireland,Quantum Computing Inc,L,Transportation,691
Sweden,Algorithmic Solutions,M,Technology,692
France,Quantum Computing Inc,L,Retail,693
United Kingdom,DeepTech Ventures,L,Transportation,694
United Kingdom,Machine Intelligence Group,S,Transportation,695
Japan,Machine Intelligence Group,S,Education,696
France,Machine Intelligence Group,S,Telecommunications,697
India,Quantum Computing Inc,M,Gaming,698
Ireland,DataVision Ltd,L,Education,699
Canada,Algorithmic Solutions,M,Consulting,700
Austria,Digital Transformation LLC,S,Energy,701
China,Digital Transformation LLC,L,Technology,702
Sweden,Algorithmic Solutions,S,Consulting,703
United Kingdom,DataVision Ltd,L,Automotive,704
Ireland,Cognitive Computing,L,Retail,705
Finland,Predictive Systems,L,Automotive,706
Israel,Algorithmic Solutions,M,Finance,707
Japan,Future Systems,S,Media,708
Germany,Neural Networks Co,S,Education,709
Switzerland,Machine Intelligence Group,L,Media,710
Sweden,TechCorp Inc,L,Transportation,711
South Korea,DeepTech Ventures,S,Technology,712
South Korea,Cognitive Computing,M,Energy,713
Australia,Autonomous Tech,S,Manufacturing,714
South Korea,Machine Intelligence Group,M,Gaming,715
France,Future Systems,L,Telecommunications,716
China,Smart Analytics,M,Gaming,717
United Kingdom,Autonomous Tech,S,Retail,718
Denmark,Future Systems,S,Automotive,719
Sweden,Neural Networks Co,S,Manufacturing,720
China,Algorithmic Solutions,S,Finance,721
Canada,Advanced Robotics,L,Energy,722
United States,Predictive Systems,M,Education,723
India,Future Systems,M,Gaming,724
Sweden,Autonomous Tech,L,Media,725
Austria,Machine Intelligence Group,M,Real Estate,726
Germany,Autonomous Tech,S,Government,727
Switzerland,Autonomous Tech,M,Healthcare,728
France,TechCorp Inc,L,Finance,729
India,Future Systems,L,Automotive,730
Japan,Machine Intelligence Group,L,Retail,731
Norway,Autonomous Tech,M,Automotive,732
Germany,Neural Networks Co,L,Telecommunications,733
Japan,DeepTech Ventures,L,Retail,734
South Korea,DeepTech Ventures,L,Education,735
Netherlands,AI Innovations,M,Manufacturing,736
Austria,Cloud AI Solutions,S,Energy,737
Finland,Advanced Robotics,L,Automotive,738
China,Autonomous Tech,L,Transportation,739
Switzerland,DataVision Ltd,M,Media,740
France,Digital Transformation LLC,S,Consulting,741
Norway,TechCorp Inc,S,Telecommunications,742
Israel,Advanced Robotics,M,Government,743
Austria,Smart Analytics,M,Consulting,744
United States,Predictive Systems,L,Retail,745
United States,Smart Analytics,S,Technology,746
United Kingdom,TechCorp Inc,M,Telecommunications,747
Finland,Quantum Computing Inc,S,Gaming,748
Norway,Machine Intelligence Group,M,Education,749
India,Digital Transformation LLC,M,Manufacturing,750
Ireland,Smart Analytics,M,Automotive,751
Sweden,Neural Networks Co,L,Media,752
Finland,DataVision Ltd,L,Education,753
Germany,Neural Networks Co,M,Media,754
Denmark,Advanced Robotics,M,Finance,755
Canada,TechCorp Inc,S,Real Estate,756
Denmark,AI Innovations,S,Telecommunications,757
Finland,DataVision Ltd,L,Government,758
China,Future Systems,S,Energy,759
Japan,Digital Transformation LLC,S,Gaming,760
United States,DataVision Ltd,M,Technology,761
Germany,Digital Transformation LLC,S,Automotive,762
South Korea,Algorithmic Solutions,L,Automotive,763
France,Cloud AI Solutions,M,Gaming,764
South Korea,Machine Intelligence Group,M,Transportation,765
Germany,Machine Intelligence Group,S,Gaming,766
Sweden,Algorithmic Solutions,L,Telecommunications,767
United States,Quantum Computing Inc,S,Real Estate,768
Switzerland,Cloud AI Solutions,M,Healthcare,769
Australia,Autonomous Tech,S,Healthcare,770
Germany,Future Systems,S,Automotive,771
Germany,DataVision Ltd,M,Telecommunications,772
South Korea,Cognitive Computing,S,Consulting,773
Netherlands,TechCorp Inc,S,Finance,774
United States,Autonomous Tech,L,Energy,775
Ireland,Predictive Systems,M,Automotive,776
Netherlands,Cloud AI Solutions,L,Consulting,777
United States,Neural Networks Co,S,Technology,778
France,Neural Networks Co,L,Energy,779
Ireland,Quantum Computing Inc,M,Media,780
South Korea,Cloud AI Solutions,M,Education,781
United Kingdom,DataVision Ltd,L,Technology,782
Norway,Advanced Robotics,S,Real Estate,783
Canada,Digital Transformation LLC,S,Real Estate,784
Finland,Neural Networks Co,M,Government,785
France,Digital Transformation LLC,M,Telecommunications,786
Finland,Neural Networks Co,M,Finance,787
Sweden,Cloud AI Solutions,M,Media,788
Austria,Predictive Systems,M,Retail,789
Australia,TechCorp Inc,M,Telecommunications,790
Israel,Machine Intelligence Group,S,Finance,791
Switzerland,Smart Analytics,S,Manufacturing,792
Ireland,Neural Networks Co,L,Finance,793
India,Algorithmic Solutions,M,Real Estate,794
United Kingdom,TechCorp Inc,S,Automotive,795
Singapore,DataVision Ltd,S,Finance,796
United States,TechCorp Inc,S,Government,797
Denmark,Cognitive Computing,S,Healthcare,798
Denmark,Cognitive Computing,L,Consulting,799
France,DataVision Ltd,M,Automotive,800
Denmark,Autonomous Tech,M,Telecommunications,801
United States,Cognitive Computing,S,Consulting,802
Austria,Advanced Robotics,M,Telecommunications,803
South Korea,Quantum Computing Inc,M,Automotive,804
Netherlands,Predictive Systems,M,Automotive,805
Canada,TechCorp Inc,L,Real Estate,806
Japan,Neural Networks Co,S,Gaming,807
Japan,Cloud AI Solutions,M,Media,808
Sweden,TechCorp Inc,L,Media,809
Israel,Autonomous Tech,S,Telecommunications,810
United Kingdom,Machine Intelligence Group,M,Automotive,811
China,Machine Intelligence Group,M,Gaming,812
Netherlands,Digital Transformation LLC,L,Energy,813
Austria,Advanced Robotics,S,Automotive,814
Israel,Machine Intelligence Group,S,Government,815
Germany,Cloud AI Solutions,L,Government,816
Japan,AI Innovations,S,Telecommunications,817
United States,Machine Intelligence Group,M,Healthcare,818
France,Cognitive Computing,S,Healthcare,819
Australia,Future Systems,S,Real Estate,820
India,Cloud AI Solutions,L,Finance,821
Canada,Neural Networks Co,S,Real Estate,822
Finland,Neural Networks Co,L,Telecommunications,823
United States,Neural Networks Co,M,Energy,824
Austria,Cognitive Computing,M,Consulting,825
India,DeepTech Ventures,S,Real Estate,826
Norway,Cloud AI Solutions,M,Healthcare,827
South Korea,Predictive Systems,S,Telecommunications,828
United Kingdom,Cognitive Computing,M,Media,829
South Korea,Cloud AI Solutions,M,Healthcare,830
France,DataVision Ltd,L,Retail,831
Netherlands,TechCorp Inc,S,Energy,832
Singapore,Smart Analytics,L,Real Estate,833
Norway,AI Innovations,S,Retail,834
Australia,DataVision Ltd,M,Telecommunications,835
United Kingdom,TechCorp Inc,L,Consulting,836
Sweden,DataVision Ltd,S,Energy,837
United States,Digital Transformation LLC,S,Energy,838
Switzerland,Autonomous Tech,M,Real Estate,839
Japan,Machine Intelligence Group,S,Energy,840
United Kingdom,Quantum Computing Inc,S,Manufacturing,841
Austria,AI Innovations,M,Finance,842
Norway,DataVision Ltd,M,Transportation,843
Norway,Algorithmic Solutions,S,Telecommunications,844
France,Algorithmic Solutions,S,Telecommunications,845
France,Advanced Robotics,L,Healthcare,846
Norway,Machine Intelligence Group,L,Manufacturing,847
India,Predictive Systems,S,Transportation,848
United States,Predictive Systems,S,Healthcare,849
Norway,Quantum Computing Inc,S,Healthcare,850
Canada,Digital Transformation LLC,S,Transportation,851
Canada,AI Innovations,M,Media,852
Denmark,Neural Networks Co,M,Healthcare,853
Ireland,Digital Transformation LLC,M,Education,854
Canada,Smart Analytics,L,Manufacturing,855
Austria,Machine Intelligence Group,M,Education,856
Ireland,Machine Intelligence Group,M,Real Estate,857
Germany,Cloud AI Solutions,S,Consulting,858
Japan,Future Systems,S,Transportation,859
Netherlands,Algorithmic Solutions,L,Transportation,860
Israel,Digital Transformation LLC,S,Technology,861
Canada,Advanced Robotics,S,Energy,862
Finland,Autonomous Tech,S,Energy,863
China,Cloud AI Solutions,S,Automotive,864
Singapore,Digital Transformation LLC,L,Education,865
United States,Future Systems,S,Technology,866
Ireland,Neural Networks Co,L,Government,867
South Korea,TechCorp Inc,L,Healthcare,868
China,Cloud AI Solutions,L,Technology,869
China,Machine Intelligence Group,L,Retail,870
China,TechCorp Inc,S,Technology,871
Germany,Future Systems,L,Media,872
India,DeepTech Ventures,S,Education,873
Israel,Cognitive Computing,S,Gaming,874
Singapore,Digital Transformation LLC,L,Consulting,875
Australia,Cognitive Computing,S,Automotive,876
United States,Cloud AI Solutions,S,Media,877
India,AI Innovations,M,Finance,878
Netherlands,TechCorp Inc,M,Finance,879
Australia,Cognitive Computing,M,Healthcare,880
Denmark,Cognitive Computing,S,Transportation,881
Austria,AI Innovations,S,Media,882
Israel,Cognitive Computing,S,Retail,883
Germany,Cognitive Computing,M,Automotive,884
Switzerland,DeepTech Ventures,L,Healthcare,885
Germany,DeepTech Ventures,L,Education,886
Finland,Quantum Computing Inc,S,Telecommunications,887
United Kingdom,DeepTech Ventures,L,Automotive,888
United Kingdom,Smart Analytics,S,Retail,889
India,DeepTech Ventures,M,Media,890
Sweden,Cloud AI Solutions,M,Healthcare,891
Austria,Quantum Computing Inc,S,Telecommunications,892
Switzerland,DeepTech Ventures,L,Energy,893
South Korea,Algorithmic Solutions,L,Manufacturing,894
Norway,Smart Analytics,L,Consulting,895
Germany,Digital Transformation LLC,M,Technology,896
Finland,DataVision Ltd,S,Transportation,897
Norway,DeepTech Ventures,L,Finance,898
Finland,Digital Transformation LLC,L,Technology,899
Switzerland,Algorithmic Solutions,M,Transportation,900
Denmark,TechCorp Inc,L,Media,901
Australia,Cloud AI Solutions,L,Government,902
United Kingdom,Cloud AI Solutions,S,Technology,903
Sweden,Smart Analytics,L,Government,904
India,Quantum Computing Inc,L,Technology,905
Israel,Cloud AI Solutions,M,Retail,906
United Kingdom,Advanced Robotics,L,Government,907
France,Machine Intelligence Group,S,Gaming,908
Netherlands,Smart Analytics,S,Automotive,909
Australia,DataVision Ltd,L,Manufacturing,910
United Kingdom,Algorithmic Solutions,M,Finance,911
Ireland,Future Systems,L,Education,912
Singapore,Predictive Systems,S,Consulting,913
Ireland,DataVision Ltd,L,Healthcare,914
Canada,Predictive Systems,S,Telecommunications,915
China,Quantum Computing Inc,S,Manufacturing,916
Sweden,Digital Transformation LLC,S,Transportation,917
Germany,Neural Networks Co,L,Retail,918
Israel,Smart Analytics,S,Finance,919
Finland,Machine Intelligence Group,M,Finance,920
Japan,DataVision Ltd,S,Healthcare,921
China,TechCorp Inc,M,Consulting,922
India,TechCorp Inc,M,Technology,923
Singapore,Algorithmic Solutions,M,Telecommunications,924
India,DeepTech Ventures,L,Telecommunications,925
Ireland,Future Systems,S,Manufacturing,926
Israel,Quantum Computing Inc,S,Real Estate,927
India,AI Innovations,S,Media,928
Netherlands,Future Systems,S,Media,929
France,Cloud AI Solutions,M,Healthcare,930
United Kingdom,TechCorp Inc,M,Government,931
Canada,Predictive Systems,S,Manufacturing,932
Singapore,Smart Analytics,L,Government,933
Ireland,AI Innovations,S,Retail,934
Japan,Advanced Robotics,S,Automotive,935
China,Future Systems,M,Media,936
United Kingdom,Quantum Computing Inc,L,Consulting,937
Canada,DeepTech Ventures,L,Automotive,938
United States,Future Systems,L,Government,939
Canada,Cloud AI Solutions,M,Consulting,940
Norway,DeepTech Ventures,M,Retail,941
United States,Algorithmic Solutions,M,Government,942
Norway,Digital Transformation LLC,M,Energy,943
Australia,DeepTech Ventures,M,Government,944
Israel,Machine Intelligence Group,M,Manufacturing,945
Finland,Algorithmic Solutions,L,Media,946
Denmark,DataVision Ltd,S,Media,947
Singapore,DeepTech Ventures,L,Telecommunications,948
France,TechCorp Inc,M,Education,949
Finland,AI Innovations,M,Gaming,950
Ireland,Cloud AI Solutions,S,Telecommunications,951
Germany,Predictive Systems,L,Gaming,952
Singapore,TechCorp Inc,M,Telecommunications,953
South Korea,Advanced Robotics,S,Government,954
Finland,Smart Analytics,S,Transportation,955
Netherlands,DataVision Ltd,L,Energy,956
Netherlands,Digital Transformation LLC,S,Manufacturing,957
Denmark,DataVision Ltd,S,Technology,958
Canada,DeepTech Ventures,M,Technology,959
Israel,Autonomous Tech,L,Media,960
Ireland,Future Systems,M,Healthcare,961
Ireland,Quantum Computing Inc,M,Technology,962
Ireland,Machine Intelligence Group,S,Finance,963
Netherlands,Algorithmic Solutions,L,Real Estate,964
Switzerland,Future Systems,S,Healthcare,965
Singapore,Predictive Systems,L,Transportation,966
Norway,Predictive Systems,L,Healthcare,967
Israel,Algorithmic Solutions,L,Telecommunications,968
France,DataVision Ltd,M,Transportation,969
Australia,Cognitive Computing,M,Gaming,970
Finland,Algorithmic Solutions,M,Manufacturing,971
Japan,AI Innovations,L,Manufacturing,972
Canada,TechCorp Inc,S,Consulting,973
Denmark,Quantum Computing Inc,M,Technology,974
United States,Algorithmic Solutions,S,Media,975
Finland,Autonomous Tech,M,Media,976
Norway,Advanced Robotics,M,Technology,977
Canada,Predictive Systems,M,Gaming,978
Denmark,DataVision Ltd,M,Finance,979
Austria,Machine Intelligence Group,M,Government,980
Canada,Cloud AI Solutions,L,Technology,981
India,Cognitive Computing,L,Transportation,982
Denmark,AI Innovations,S,Transportation,983
Singapore,DeepTech Ventures,M,Telecommunications,984
South Korea,Future Systems,L,Healthcare,985
Norway,DataVision Ltd,S,Government,986
United States,Autonomous Tech,S,Government,987
Singapore,DataVision Ltd,S,Manufacturing,988
Austria,Neural Networks Co,L,Technology,989
Finland,DataVision Ltd,M,Real Estate,990
South Korea,Digital Transformation LLC,M,Transportation,991
Netherlands,Autonomous Tech,S,Government,992
Canada,Autonomous Tech,S,Consulting,993
Japan,Autonomous Tech,M,Energy,994
China,Digital Transformation LLC,M,Consulting,995
Australia,Smart Analytics,M,Real Estate,996
Australia,DataVision Ltd,L,Healthcare,997
Japan,Digital Transformation LLC,M,Automotive,998
France,Predictive Systems,M,Government,999
Denmark,Cloud AI Solutions,M,Government,1000
China,Predictive Systems,S,Transportation,1001
India,TechCorp Inc,S,Real Estate,1002
South Korea,Advanced Robotics,L,Government,1003
Norway,Digital Transformation LLC,L,Technology,1004
Ireland,AI Innovations,M,Transportation,1005
South Korea,Autonomous Tech,S,Media,1006
Israel,Cloud AI Solutions,L,Consulting,1007
Switzerland,Autonomous Tech,L,Government,1008
India,Smart Analytics,M,Finance,1009
South Korea,TechCorp Inc,M,Government,1010
Norway,DataVision Ltd,M,Manufacturing,1011
Australia,AI Innovations,L,Healthcare,1012
Australia,Neural Networks Co,S,Healthcare,1013
Austria,DataVision Ltd,L,Telecommunications,1014
