job_id,job_title,salary_usd,education_required,employment_type,experience_level,years_experience,company_id,remote_ratio,required_skills_id,salary_currency,posting_date,benefits_score,employee_residence
272,Autonomous Systems Engineer,68857,Master,CT,MI,3,268,0,6703,USD,2025-01-27,10.0,Japan
273,Computer Vision Engineer,97840,Bachelor,PT,SE,7,269,100,13531,USD,2024-06-06,7.7,Switzerland
274,Machine Learning Engineer,168619,Bachelor,FT,EX,18,270,100,9305,USD,2024-07-04,7.3,China
275,Machine Learning Researcher,118132,Associate,FL,SE,8,271,100,8131,GBP,2024-12-17,8.9,United Kingdom
276,Principal Data Scientist,81112,PhD,FL,SE,7,272,100,6704,USD,2025-03-03,7.5,Canada
277,Head of AI,111502,Master,FL,MI,4,273,0,8132,GBP,2024-08-31,7.7,United Kingdom
278,NLP Engineer,151610,Associate,PT,SE,5,274,100,56,USD,2025-04-03,5.3,United States
279,Machine Learning Engineer,95128,Bachelor,FL,SE,7,275,100,5066,USD,2024-12-15,9.8,Austria
280,Machine Learning Engineer,136733,PhD,FL,SE,8,276,0,8133,GBP,2025-03-21,8.8,United Kingdom
281,ML Ops Engineer,69822,Bachelor,FL,MI,3,277,50,10303,USD,2024-06-26,8.9,United Kingdom
282,Machine Learning Researcher,88380,Bachelor,PT,EN,0,278,50,6705,USD,2025-04-18,5.3,Switzerland
283,NLP Engineer,199482,Bachelor,PT,EX,18,279,50,11675,EUR,2025-02-17,5.0,France
284,Deep Learning Engineer,56268,Bachelor,FT,MI,4,280,50,57,USD,2025-03-08,6.8,Austria
285,Data Engineer,142301,Master,PT,EX,12,281,50,12575,EUR,2024-03-14,9.9,France
286,NLP Engineer,178371,Associate,CT,EX,15,282,0,10304,USD,2025-04-08,5.2,India
287,Computer Vision Engineer,157412,Associate,CT,EX,12,283,50,8134,USD,2024-06-27,5.4,Israel
288,AI Software Engineer,250562,Associate,CT,EX,12,284,0,58,USD,2025-02-07,7.7,Switzerland
289,Data Engineer,167401,Bachelor,FT,EX,14,285,50,13532,USD,2024-12-25,8.5,Canada
290,Computer Vision Engineer,85328,Bachelor,CT,EN,0,286,0,8135,EUR,2024-10-25,6.0,Denmark
291,AI Consultant,94160,Associate,FT,SE,5,287,100,14823,USD,2025-04-05,5.3,South Korea
292,NLP Engineer,147732,Master,PT,EX,17,288,100,3060,USD,2024-06-01,7.4,Japan
293,Autonomous Systems Engineer,50749,Master,FL,EN,0,289,50,6706,USD,2024-04-28,7.1,Canada
294,AI Consultant,222223,PhD,PT,EX,19,290,0,3061,EUR,2024-04-27,7.9,Netherlands
295,Data Analyst,47958,Bachelor,PT,EN,0,291,50,8136,USD,2025-02-03,6.4,Finland
296,Data Scientist,52877,PhD,FL,EN,1,30,50,14126,USD,2024-08-22,5.3,Israel
297,AI Research Scientist,138782,Bachelor,CT,EX,19,292,0,11676,USD,2025-02-08,6.3,Finland
298,AI Specialist,66150,Master,FT,SE,5,293,100,5067,USD,2025-03-03,6.4,Ireland
299,Principal Data Scientist,178470,PhD,FT,EX,18,294,100,59,USD,2024-02-16,7.8,Singapore
300,Deep Learning Engineer,62936,Bachelor,PT,MI,3,295,100,9306,USD,2024-10-09,9.3,Canada
301,Machine Learning Engineer,159003,PhD,FT,EX,11,296,50,8137,USD,2024-02-05,7.7,Japan
302,Computer Vision Engineer,98694,Master,CT,EX,15,297,50,9307,USD,2024-05-17,7.4,China
303,Data Engineer,50471,Bachelor,FT,EN,1,298,100,6707,USD,2025-01-19,9.1,China
304,AI Software Engineer,104460,Bachelor,FL,MI,3,299,0,14555,USD,2025-03-30,6.6,Netherlands
305,Research Scientist,63711,Master,PT,EN,0,300,0,11677,USD,2024-08-11,7.5,India
306,Data Analyst,64384,PhD,PT,EN,0,301,0,10305,USD,2024-02-23,6.3,Finland
307,AI Architect,223296,Master,FL,SE,5,302,0,10306,USD,2025-04-30,9.2,Australia
308,Autonomous Systems Engineer,73372,PhD,PT,SE,9,303,50,3062,USD,2024-02-22,8.1,Finland
309,Machine Learning Researcher,92458,Associate,FT,MI,3,304,50,3063,EUR,2024-05-05,8.1,France
310,AI Product Manager,80483,Bachelor,PT,MI,2,305,50,60,USD,2025-03-02,8.8,Finland
311,Machine Learning Researcher,71730,PhD,FT,MI,2,306,100,9308,USD,2024-04-27,9.5,Germany
312,Machine Learning Researcher,186565,Master,PT,EX,19,307,0,5068,USD,2025-04-23,6.6,Israel
313,Robotics Engineer,114225,Master,PT,SE,9,308,50,11678,USD,2024-06-06,8.4,Finland
314,AI Software Engineer,160286,PhD,FT,EX,19,309,0,5069,USD,2025-03-14,8.9,South Korea
315,Head of AI,60957,PhD,CT,MI,4,310,100,61,USD,2024-03-24,7.8,Ireland
316,Autonomous Systems Engineer,90148,PhD,FL,MI,4,311,50,62,USD,2025-04-11,9.0,Canada
317,Data Analyst,105723,Bachelor,CT,SE,5,312,50,10307,USD,2024-12-09,6.7,India
318,Data Scientist,388754,Master,CT,EX,16,313,0,10308,USD,2024-06-20,8.6,United States
319,AI Consultant,45129,Master,CT,EN,1,314,50,11679,USD,2025-02-18,9.5,China
320,Data Engineer,68001,Master,FT,MI,2,315,100,63,EUR,2024-02-24,6.2,France
321,Robotics Engineer,51736,Master,FT,EN,0,316,50,64,USD,2024-03-09,7.3,India
322,Data Scientist,112035,Associate,CT,SE,8,317,50,65,USD,2024-08-01,6.6,Canada
323,Data Engineer,55619,PhD,CT,EN,1,318,100,14127,EUR,2024-01-22,9.9,France
324,AI Research Scientist,56796,Associate,PT,EN,1,319,50,66,USD,2024-03-11,9.4,Ireland
325,Robotics Engineer,61808,Master,CT,EN,0,320,0,9309,USD,2024-03-26,5.4,Sweden
326,AI Consultant,78751,Master,CT,MI,3,321,100,11680,USD,2025-04-07,7.7,Netherlands
327,AI Architect,238449,Associate,PT,EX,15,322,50,12576,USD,2025-01-15,5.3,United States
328,AI Research Scientist,81908,Associate,FL,EN,0,323,100,9310,USD,2025-04-04,5.7,Australia
329,Machine Learning Engineer,79556,Master,CT,SE,7,324,100,10309,USD,2024-12-29,8.7,India
330,NLP Engineer,70609,Bachelor,CT,EN,1,325,100,5070,USD,2025-03-06,8.7,Denmark
331,Principal Data Scientist,100354,Master,PT,MI,2,326,100,6708,GBP,2024-04-15,9.0,Switzerland
332,NLP Engineer,62606,Master,CT,MI,3,327,100,5071,USD,2024-08-24,9.6,Canada
333,NLP Engineer,44279,PhD,CT,EN,1,328,0,5072,USD,2024-05-02,5.0,Austria
334,Research Scientist,36995,Bachelor,FL,EN,0,329,0,6709,USD,2025-02-26,8.6,Finland
335,Principal Data Scientist,193149,Associate,CT,EX,15,330,50,11681,EUR,2024-07-27,9.6,Germany
336,Data Scientist,88722,PhD,PT,MI,3,331,100,67,USD,2024-11-19,8.2,Sweden
337,Data Scientist,145098,Master,PT,SE,8,332,100,68,EUR,2024-08-24,6.0,Netherlands
338,AI Consultant,83381,Master,PT,MI,3,333,0,14976,USD,2024-10-19,5.2,Switzerland
339,Autonomous Systems Engineer,46591,Master,FT,EN,1,334,100,6710,USD,2024-08-19,6.4,Japan
340,Data Scientist,99604,Master,PT,EX,11,335,50,11682,USD,2024-01-04,5.0,Japan
341,AI Research Scientist,262339,Associate,FL,EX,12,336,0,14431,USD,2024-08-09,5.4,Norway
342,Machine Learning Researcher,58899,Master,FL,EN,1,337,50,13533,USD,2025-01-18,8.3,Canada
343,Research Scientist,109939,PhD,FL,MI,4,338,100,11683,USD,2024-07-31,9.4,Denmark
344,NLP Engineer,32587,Bachelor,FL,EN,0,339,100,6711,USD,2025-04-06,8.4,United Kingdom
345,Robotics Engineer,102069,Associate,PT,MI,2,340,50,10310,USD,2024-10-19,7.4,Norway
346,AI Specialist,153376,Master,FL,EX,12,341,0,6712,USD,2024-08-12,8.0,Finland
347,Autonomous Systems Engineer,92574,PhD,PT,EN,1,342,50,3064,USD,2024-10-06,5.2,Switzerland
348,ML Ops Engineer,92858,Associate,FL,SE,6,343,50,5073,USD,2024-12-16,8.9,Australia
349,Data Scientist,84172,Bachelor,FT,EN,1,344,0,6713,EUR,2024-08-13,6.3,Israel
350,AI Consultant,66601,Master,CT,SE,5,345,100,14128,USD,2024-06-23,8.5,Japan
351,Data Scientist,99818,Master,PT,SE,6,346,100,13534,USD,2024-07-03,9.7,South Korea
352,Deep Learning Engineer,96240,Bachelor,CT,SE,8,347,100,5074,USD,2025-03-21,5.2,Japan
353,AI Software Engineer,72389,Bachelor,FT,MI,2,348,100,5075,EUR,2024-05-06,6.7,Germany
354,Head of AI,118570,Associate,FL,SE,8,349,0,3065,USD,2025-01-15,8.9,Austria
355,NLP Engineer,56276,PhD,FL,MI,3,350,0,69,USD,2024-10-20,9.1,China
356,AI Architect,93369,Bachelor,CT,EX,13,351,0,9311,USD,2024-06-22,8.8,Ireland
357,Data Analyst,115634,Master,FL,SE,9,352,50,3066,USD,2025-01-12,8.7,India
358,Machine Learning Engineer,215782,PhD,FL,EX,13,353,50,14935,USD,2024-06-22,7.8,Switzerland
359,AI Specialist,110858,Master,FL,MI,4,354,50,3067,USD,2024-01-08,5.3,Denmark
360,Autonomous Systems Engineer,77926,PhD,PT,EN,1,355,0,5076,USD,2024-07-28,7.0,Sweden
361,AI Product Manager,115976,Master,CT,EX,12,356,100,14432,USD,2024-01-15,8.8,Austria
362,Principal Data Scientist,71134,Master,CT,EN,1,357,50,70,EUR,2025-01-10,9.2,France
363,Computer Vision Engineer,63231,Bachelor,PT,EN,1,358,50,6714,EUR,2024-12-12,6.8,Germany
364,AI Consultant,96419,PhD,CT,MI,3,359,0,12577,USD,2025-01-12,6.5,United States
365,Data Analyst,221235,Associate,FT,EX,13,360,0,10311,GBP,2024-04-14,7.6,Australia
366,AI Specialist,213785,Master,FT,EX,13,361,100,12578,USD,2024-01-29,9.5,Canada
367,AI Software Engineer,59378,PhD,PT,EN,0,362,100,3068,USD,2024-06-02,5.7,Japan
368,AI Architect,61374,Associate,CT,EN,1,363,50,8138,USD,2024-03-18,6.6,Denmark
369,Machine Learning Researcher,77579,PhD,FL,EN,0,364,50,5077,USD,2025-04-01,8.9,Norway
370,AI Research Scientist,61122,Associate,CT,EN,0,365,50,6715,USD,2024-03-31,9.6,Ireland
371,Machine Learning Engineer,53318,Bachelor,FT,MI,3,366,0,71,USD,2024-07-06,6.6,Canada
372,Data Engineer,182747,Bachelor,FT,EX,15,367,100,3069,USD,2024-10-05,7.2,China
373,Head of AI,138496,Associate,CT,SE,5,368,100,3070,USD,2024-10-25,5.9,Ireland
374,Machine Learning Engineer,79744,Associate,PT,SE,8,369,0,8139,USD,2024-08-07,6.1,Norway
375,AI Consultant,133437,Associate,PT,EX,13,370,50,3071,USD,2024-08-13,7.8,Austria
376,AI Architect,90174,Bachelor,FL,EN,1,371,50,11684,USD,2025-01-06,8.2,Denmark
377,Data Scientist,87820,Associate,FT,SE,7,372,0,5078,USD,2025-04-09,8.4,Finland
378,Robotics Engineer,66990,PhD,FL,MI,3,373,0,10312,USD,2024-05-16,8.3,Israel
379,Machine Learning Engineer,122069,PhD,CT,SE,6,374,100,12579,EUR,2024-04-04,7.0,China
380,Computer Vision Engineer,56318,Bachelor,FL,EN,1,375,0,3072,EUR,2024-11-26,6.2,United Kingdom
381,AI Product Manager,45830,Bachelor,FT,EN,1,376,50,5079,EUR,2024-12-26,6.2,France
382,NLP Engineer,70207,PhD,PT,EN,1,377,50,5080,USD,2024-08-21,8.8,Singapore
383,AI Software Engineer,84101,Associate,CT,EN,0,378,50,14556,USD,2025-03-03,7.5,Switzerland
384,AI Product Manager,57591,PhD,CT,EN,1,379,0,72,USD,2024-05-17,6.4,Singapore
385,ML Ops Engineer,45158,PhD,CT,EN,1,380,100,3073,USD,2024-01-13,9.2,Israel
386,Head of AI,132585,Master,FT,EX,12,381,100,12989,USD,2025-03-07,5.5,Finland
387,ML Ops Engineer,99055,PhD,PT,MI,2,382,0,11685,EUR,2024-08-12,5.8,Germany
388,Head of AI,212847,Bachelor,FT,SE,9,383,0,14129,USD,2024-05-20,7.3,Switzerland
389,AI Architect,135102,Master,PT,EX,17,384,100,5081,USD,2024-08-14,9.1,China
390,ML Ops Engineer,63685,Associate,FT,EN,0,385,0,73,USD,2025-01-06,6.6,Australia
391,AI Consultant,122593,Master,FL,SE,7,386,100,74,USD,2024-05-21,6.4,South Korea
392,AI Product Manager,107056,PhD,CT,MI,4,387,50,6716,USD,2024-06-14,9.9,Norway
393,Research Scientist,53318,PhD,PT,EN,0,388,50,3074,USD,2024-01-21,7.5,Japan
394,Data Scientist,90704,Bachelor,PT,EN,1,389,50,5082,USD,2024-05-15,9.5,Denmark
395,Principal Data Scientist,125671,PhD,PT,SE,7,390,0,8140,USD,2024-03-30,6.2,Norway
396,Research Scientist,62031,PhD,FL,MI,4,391,50,5083,USD,2025-04-25,8.3,United Kingdom
397,Data Engineer,171375,Master,PT,EX,17,392,0,75,EUR,2024-02-11,9.3,Netherlands
398,AI Software Engineer,69220,Associate,CT,MI,2,393,100,76,USD,2024-01-08,10.0,South Korea
399,Research Scientist,80383,Associate,FT,EN,0,394,0,77,USD,2024-08-15,7.5,Norway
400,Head of AI,175527,PhD,PT,SE,6,395,100,3075,USD,2024-05-01,5.9,Norway
401,Autonomous Systems Engineer,141125,Bachelor,FT,EX,14,396,100,5084,EUR,2024-06-17,5.4,Netherlands
402,Research Scientist,305621,Bachelor,FL,EX,19,397,100,8141,USD,2024-07-06,6.6,Norway
403,Robotics Engineer,187599,PhD,CT,EX,11,398,0,11686,EUR,2025-02-11,7.5,Germany
404,AI Consultant,33959,Bachelor,PT,EN,1,399,0,5085,USD,2024-05-07,9.1,South Korea
405,AI Product Manager,229855,PhD,FL,EX,16,400,0,3076,GBP,2024-04-22,5.1,Canada
406,Principal Data Scientist,85361,PhD,PT,MI,2,401,50,78,EUR,2025-04-21,6.0,Germany
407,Computer Vision Engineer,80376,Associate,FL,SE,5,402,50,12990,USD,2024-06-21,7.7,South Korea
408,Principal Data Scientist,45147,Associate,CT,EN,0,288,100,5086,USD,2024-02-13,7.6,Japan
409,Computer Vision Engineer,46236,PhD,FL,MI,4,403,100,11687,USD,2024-08-23,6.9,Ireland
410,Data Engineer,72594,Associate,PT,MI,3,404,100,11688,USD,2024-10-31,7.0,India
411,Head of AI,119767,Bachelor,FL,SE,5,405,100,10313,USD,2024-10-12,9.6,United States
412,Machine Learning Researcher,141385,Master,CT,EX,15,406,0,11689,USD,2025-03-09,6.9,Japan
413,Autonomous Systems Engineer,231393,Bachelor,FT,EX,12,407,0,9312,USD,2025-01-26,8.9,Canada
414,AI Software Engineer,58405,PhD,FT,EN,1,408,100,10314,EUR,2025-02-18,9.2,France
415,Robotics Engineer,60440,Associate,PT,EN,1,409,0,8142,USD,2025-04-15,7.6,India
416,Head of AI,195647,Associate,FL,SE,9,410,100,12991,USD,2024-08-07,7.0,Germany
417,Data Analyst,298418,Master,FL,EX,12,411,0,79,USD,2024-05-11,8.3,Denmark
418,Research Scientist,182777,PhD,FL,SE,6,412,50,11690,USD,2025-01-31,5.8,Norway
419,AI Research Scientist,87006,Master,PT,MI,3,413,50,10315,EUR,2024-01-08,9.9,Germany
420,Machine Learning Engineer,69827,Master,CT,EN,1,414,0,5087,GBP,2024-10-11,9.7,United Kingdom
421,NLP Engineer,206945,Bachelor,PT,EX,12,415,100,80,EUR,2025-04-10,5.9,Germany
422,Autonomous Systems Engineer,99795,Bachelor,FL,EN,1,416,100,3077,USD,2024-05-20,6.9,Switzerland
423,AI Software Engineer,114667,Bachelor,PT,MI,4,417,0,81,USD,2025-04-08,5.9,Denmark
424,Robotics Engineer,128576,Associate,PT,MI,4,418,50,3078,USD,2024-10-04,9.4,Denmark
425,ML Ops Engineer,60097,Master,PT,EN,1,419,0,3079,EUR,2024-09-30,6.3,Germany
426,Autonomous Systems Engineer,101978,Master,FT,MI,3,264,0,8143,USD,2024-06-15,8.9,United States
427,AI Research Scientist,353726,PhD,CT,EX,13,420,100,5088,USD,2024-10-25,5.2,Switzerland
428,AI Architect,95186,Master,FT,EX,18,421,100,5089,USD,2024-11-02,7.1,Germany
429,AI Specialist,133855,PhD,FL,SE,8,422,0,10316,USD,2024-09-02,7.8,Singapore
430,Head of AI,162221,PhD,FL,SE,9,423,50,8144,USD,2024-10-15,8.2,Australia
431,ML Ops Engineer,124709,Bachelor,FT,EX,19,424,100,82,USD,2024-06-27,8.4,Canada
432,Data Scientist,58778,Associate,PT,EN,0,425,50,11691,EUR,2024-11-27,5.5,France
433,AI Consultant,59227,Bachelor,FL,MI,3,426,50,83,USD,2025-03-27,5.8,Finland
434,NLP Engineer,191741,PhD,CT,EX,11,427,0,84,USD,2024-11-13,5.7,China
435,Computer Vision Engineer,125762,Bachelor,FL,EX,14,428,0,85,USD,2024-06-02,5.3,Japan
436,AI Software Engineer,100678,PhD,FT,MI,4,429,100,3080,USD,2024-01-09,6.5,United States
437,Machine Learning Engineer,117568,Master,PT,SE,9,430,100,10317,USD,2024-06-12,7.7,Switzerland
438,Autonomous Systems Engineer,134632,PhD,PT,EX,17,431,100,10318,USD,2024-04-14,6.4,China
439,Robotics Engineer,106560,Associate,CT,MI,2,432,50,5090,USD,2024-10-12,5.4,Germany
440,AI Software Engineer,94044,PhD,PT,EN,1,433,100,86,USD,2024-02-18,8.4,United States
441,AI Research Scientist,79076,Associate,FT,SE,6,434,50,11692,USD,2024-01-27,7.0,Japan
442,AI Software Engineer,198743,Master,FL,EX,19,435,50,9313,USD,2024-11-11,9.0,United States
443,Deep Learning Engineer,97175,Master,FT,SE,8,436,50,6717,USD,2024-08-02,9.9,Germany
444,AI Architect,64832,Associate,PT,MI,2,437,50,6718,USD,2024-12-10,6.4,Germany
445,Data Engineer,143835,Associate,FL,SE,5,438,50,87,USD,2024-11-27,6.0,Australia
446,Data Scientist,181246,PhD,CT,SE,9,439,0,88,USD,2024-08-06,8.1,France
447,Principal Data Scientist,46950,Bachelor,FL,MI,2,440,100,12580,USD,2025-02-03,8.4,Sweden
448,AI Consultant,84808,PhD,CT,SE,7,441,0,3081,USD,2025-02-11,6.6,Japan
449,AI Architect,153304,PhD,FL,SE,7,442,0,10319,USD,2024-04-08,7.6,Canada
450,Data Analyst,187668,Master,PT,EX,14,443,0,6719,USD,2024-05-14,8.8,Singapore
451,AI Specialist,72769,Associate,CT,MI,4,444,50,89,USD,2024-07-17,8.7,Finland
452,Research Scientist,222757,Master,FT,EX,10,445,0,8145,USD,2024-12-22,6.7,Norway
453,Data Engineer,160302,PhD,PT,EX,11,446,0,13844,USD,2025-04-18,9.7,Norway
454,NLP Engineer,78913,Bachelor,CT,MI,2,447,100,10320,USD,2024-03-24,6.1,India
455,Research Scientist,226519,Master,FL,EX,18,448,50,13535,EUR,2024-07-14,8.9,France
456,Research Scientist,175559,Bachelor,FL,SE,8,449,0,6720,USD,2025-02-15,9.5,Denmark
457,Computer Vision Engineer,141569,Associate,FL,SE,6,450,50,5091,USD,2024-12-12,9.1,Canada
458,NLP Engineer,164894,Associate,FT,SE,7,451,100,13845,EUR,2025-02-17,9.7,France
459,Data Analyst,88878,Master,FT,MI,4,452,0,3082,USD,2024-07-25,5.6,Japan
460,ML Ops Engineer,101624,Master,FL,SE,6,453,0,90,EUR,2025-04-12,7.3,Germany
461,Head of AI,84728,Master,FT,MI,3,454,100,91,USD,2025-01-06,8.3,South Korea
462,Research Scientist,97260,Associate,FT,EX,17,455,100,9314,USD,2024-01-11,5.5,Austria
463,Machine Learning Researcher,69936,Bachelor,FL,MI,4,456,0,13536,USD,2025-01-31,8.3,Singapore
464,Data Engineer,75400,Associate,PT,MI,3,457,0,5092,USD,2025-03-31,7.1,South Korea
465,ML Ops Engineer,107195,PhD,FL,EN,0,458,0,5093,USD,2024-07-05,7.8,Australia
466,Data Scientist,75537,Bachelor,FT,SE,8,459,100,3083,USD,2024-02-28,7.3,South Korea
467,AI Research Scientist,109409,Associate,FL,MI,2,460,50,9315,USD,2024-11-07,8.3,Singapore
468,AI Consultant,49641,Master,CT,EN,0,461,100,8146,USD,2024-09-19,9.5,India
469,Machine Learning Researcher,60830,Bachelor,FL,EN,0,462,0,10321,USD,2024-09-09,7.9,Denmark
470,Machine Learning Engineer,48516,PhD,FL,EN,1,463,100,6721,USD,2025-03-19,5.7,South Korea
471,Computer Vision Engineer,98740,Associate,FL,SE,9,464,0,92,USD,2024-09-17,5.8,Sweden
472,Data Scientist,109279,Associate,CT,EX,12,465,50,13537,USD,2024-12-14,9.1,China
473,Deep Learning Engineer,103692,Master,CT,MI,2,466,0,13538,USD,2024-05-09,5.8,Norway
474,Machine Learning Researcher,110492,PhD,PT,MI,3,467,0,9316,USD,2024-04-22,7.7,Singapore
475,Data Scientist,226973,Master,FL,EX,10,468,100,10322,EUR,2024-11-24,7.3,Australia
476,Autonomous Systems Engineer,171987,Associate,FL,SE,6,469,100,11693,USD,2025-04-17,5.4,United States
477,AI Consultant,173054,PhD,CT,SE,6,470,100,8147,USD,2024-07-04,7.1,Sweden
478,Autonomous Systems Engineer,73669,Master,CT,MI,2,471,0,3084,USD,2024-10-08,7.4,Ireland
479,AI Architect,98984,Bachelor,FT,MI,2,472,100,10323,USD,2024-09-12,9.2,United Kingdom
480,Data Scientist,101933,Associate,PT,MI,2,473,0,11694,GBP,2024-03-30,10.0,United Kingdom
481,AI Product Manager,107603,Associate,PT,SE,6,474,0,5094,USD,2025-04-14,8.5,Finland
482,Robotics Engineer,116150,Bachelor,FT,SE,7,475,0,5095,USD,2025-01-04,8.0,Canada
483,AI Product Manager,170702,Bachelor,FT,EX,13,476,100,93,USD,2024-05-07,6.2,United States
484,Data Scientist,149281,PhD,FT,EX,14,477,50,94,USD,2024-06-08,9.7,Japan
485,Data Scientist,43707,Master,PT,EN,1,478,0,95,USD,2024-01-14,7.0,Japan
486,AI Software Engineer,85131,Associate,FT,MI,4,479,50,14824,GBP,2024-01-14,9.9,Germany
487,AI Specialist,85625,Associate,PT,SE,9,480,100,11695,USD,2025-03-20,8.0,Japan
488,Computer Vision Engineer,127955,Bachelor,PT,SE,6,481,100,9317,EUR,2024-08-12,6.6,Germany
489,NLP Engineer,53707,Master,PT,EN,0,482,50,10324,USD,2024-02-29,7.6,China
490,Deep Learning Engineer,152266,Associate,CT,EX,12,483,50,12581,USD,2024-05-02,6.5,Israel
491,Principal Data Scientist,104315,PhD,CT,MI,3,484,50,10325,GBP,2025-02-27,6.5,France
492,AI Product Manager,49234,Master,FL,MI,2,485,0,96,USD,2024-01-03,9.3,Finland
493,Principal Data Scientist,104397,PhD,FT,SE,8,486,50,10326,USD,2024-06-27,5.7,Australia
494,Data Analyst,117198,Bachelor,FL,SE,8,487,50,6722,EUR,2025-04-07,5.9,France
495,Machine Learning Engineer,63395,Associate,PT,EN,0,488,0,6723,USD,2025-01-06,7.3,France
496,AI Specialist,77545,Master,FL,EN,0,489,50,12992,EUR,2025-04-04,7.4,Netherlands
497,AI Software Engineer,161796,Associate,FL,SE,9,490,100,97,USD,2024-11-22,7.0,Australia
498,Data Analyst,217701,Bachelor,PT,EX,10,491,0,6724,USD,2024-03-01,7.1,Denmark
499,Deep Learning Engineer,128702,PhD,PT,SE,8,492,100,6725,USD,2025-04-29,9.7,Canada
500,Machine Learning Engineer,63866,Bachelor,FT,EN,0,493,100,6726,USD,2025-02-28,8.6,Sweden
501,Data Scientist,171813,Master,PT,SE,8,494,0,11696,USD,2025-04-15,7.3,Sweden
502,Research Scientist,138694,Bachelor,CT,EX,19,495,100,98,USD,2024-08-14,9.3,China
503,Autonomous Systems Engineer,130454,Master,FT,MI,2,496,100,6727,USD,2024-05-26,7.9,Canada
504,Head of AI,145190,PhD,FT,SE,5,497,0,5096,USD,2025-01-08,5.5,Canada
505,ML Ops Engineer,47965,Master,PT,MI,4,498,50,99,USD,2024-12-29,7.8,Japan
506,Data Scientist,61289,Bachelor,FT,EN,0,499,100,10327,EUR,2024-10-17,5.7,Germany
507,Computer Vision Engineer,73637,Bachelor,PT,SE,9,500,50,12582,USD,2025-02-01,6.8,South Korea
508,AI Architect,64826,PhD,CT,EN,0,501,0,12993,EUR,2024-08-10,5.6,France
509,NLP Engineer,146600,Bachelor,FT,EX,18,502,0,100,USD,2024-07-26,8.4,Japan
510,AI Software Engineer,172271,PhD,FT,SE,9,503,50,14130,USD,2024-08-20,8.5,Germany
511,AI Specialist,156725,Associate,CT,EX,19,504,0,13539,USD,2024-07-13,5.0,Sweden
512,Robotics Engineer,94680,PhD,FT,EN,1,505,0,101,USD,2025-03-18,6.2,Denmark
513,Data Analyst,92035,PhD,CT,SE,6,506,100,102,USD,2025-02-12,9.5,Netherlands
514,Data Engineer,77042,Bachelor,FL,SE,6,507,0,103,USD,2024-06-16,7.5,China
515,Machine Learning Engineer,272652,PhD,FL,EX,19,508,0,3085,USD,2025-01-13,7.2,Denmark
516,AI Product Manager,117510,Associate,FT,MI,2,509,0,6728,EUR,2024-08-14,7.6,France
517,NLP Engineer,80985,Bachelor,FT,EN,0,510,0,6729,EUR,2024-10-16,5.9,Netherlands
518,AI Architect,61352,Master,CT,MI,3,511,100,10328,USD,2025-04-25,6.3,Japan
519,AI Research Scientist,77636,PhD,CT,SE,5,512,100,12583,USD,2024-02-08,8.9,Ireland
520,Research Scientist,214326,Associate,PT,SE,6,513,50,10329,USD,2024-01-17,6.4,Sweden
521,Data Scientist,71473,Bachelor,CT,MI,4,514,100,104,USD,2024-04-08,8.0,Austria
522,Head of AI,48920,Associate,CT,MI,2,515,100,11697,USD,2024-04-25,9.5,Japan
523,Data Engineer,63273,Master,FL,MI,4,516,50,8148,USD,2024-08-23,9.4,France
524,AI Product Manager,134087,PhD,FT,EX,12,517,0,105,USD,2024-07-01,5.9,Australia
525,Deep Learning Engineer,142446,PhD,FL,SE,9,518,50,10330,USD,2024-11-14,9.6,Norway
526,AI Specialist,159755,PhD,FT,SE,9,519,50,8149,GBP,2024-07-30,8.7,Singapore
527,Computer Vision Engineer,188034,Master,FT,EX,13,520,100,3086,EUR,2024-10-21,6.9,Germany
528,Data Scientist,125153,Master,FT,SE,9,147,50,106,EUR,2024-03-08,8.9,South Korea
529,Machine Learning Engineer,146076,Master,PT,EX,11,521,50,3087,USD,2024-01-18,5.1,South Korea
530,Principal Data Scientist,140113,Master,CT,SE,5,522,50,11698,USD,2024-05-04,9.1,South Korea
531,AI Software Engineer,73269,Associate,FT,EN,0,523,50,6730,GBP,2024-12-04,5.2,United Kingdom
532,AI Software Engineer,103806,Associate,CT,MI,3,524,100,9318,USD,2024-09-02,8.3,United States
